n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
1.990990990990991200e+16,2.223285622566074551e+02,5.777259461216178536e+07,1.620208509754292318e+05,4.107333617278480669e+05,3.558919926910734830e+02,8.932468292012561035e+10,2.272038316737274872e+05,5.970216870469762398e+02,3.050334286918015600e+16,3.558919926910776326e+02
2.090090090090090000e+16,2.259373246784720664e+02,6.213916874868001044e+07,1.717788372422865068e+05,4.417774525526777725e+05,3.501759480164280376e+02,8.932468292012561035e+10,2.032863551581221400e+05,6.421458410701887942e+02,3.050334286918015600e+16,3.501759480164320735e+02
2.189189189189189200e+16,2.290434422099963001e+02,6.661052741265011579e+07,1.816578202207894938e+05,4.735665073436626117e+05,3.448102892516682800e+02,8.932468292012561035e+10,1.830276925298638816e+05,6.883528378456734345e+02,3.050334286918015600e+16,3.448102892516722022e+02
2.288288288288288400e+16,2.317011037392590822e+02,7.118427019839245081e+07,1.916551782116974937e+05,5.060834604540042928e+05,3.397590777783689759e+02,8.932468292012561035e+10,1.657279367909253342e+05,7.356178715938375490e+02,3.050334286918015600e+16,3.397590777783727845e+02
2.387387387387387200e+16,2.339592838647166104e+02,7.585815450199840963e+07,2.017684597122976556e+05,5.393123681261372985e+05,3.349914197061340815e+02,8.932468292012561035e+10,1.508449722713156370e+05,7.839177672577549174e+02,3.050334286918015600e+16,3.349914197061377763e+02
2.486486486486486400e+16,2.358620287953555703e+02,8.063007895145885646e+07,2.119953656320244772e+05,5.732382906884867698e+05,3.304805824210789069e+02,8.932468292012561035e+10,1.379540182582612615e+05,8.332308092702019167e+02,3.050334286918015600e+16,3.304805824210825449e+02
2.585585585585585600e+16,2.374488065914462425e+02,8.549806917526946962e+07,2.223337340116424020e+05,6.078471913775883149e+05,3.262032941695679256e+02,8.932468292012561035e+10,1.267186913037754857e+05,8.835365944864988705e+02,3.050334286918015600e+16,3.262032941695713930e+02
2.684684684684684800e+16,2.387548859446042684e+02,9.046026550151291490e+07,2.327815268099444802e+05,6.431258488849058049e+05,3.221391833258647921e+02,8.932468292012561035e+10,1.168700059841204493e+05,9.348159050668912187e+02,3.050334286918015600e+16,3.221391833258682027e+02
2.783783783783784000e+16,2.398117196224598899e+02,9.551491226319979131e+07,2.433368184111340961e+05,6.790617813233180204e+05,3.182703254534391135e+02,8.932468292012561035e+10,1.081909332070529344e+05,9.870505979580005942e+02,3.050334286918015600e+16,3.182703254534424673e+02
2.882882882882882800e+16,2.406473172497544226e+02,1.006603484498237222e+08,2.539977855749130249e+05,7.156431797644963954e+05,3.145808744071110254e+02,8.932468292012561035e+10,1.005049057921475469e+05,1.040223508286042716e+03,3.050334286918015600e+16,3.145808744071142655e+02
2.981981981981982000e+16,2.412865981203600541e+02,1.058949994947677404e+08,2.647626986041408381e+05,7.528588498515976826e+05,3.110567595802837104e+02,8.932468292012561035e+10,9.366716519908524060e+04,1.094318364487927738e+03,3.050334286918015600e+16,3.110567595802868937e+02
3.081081081081081200e+16,2.417517189032316764e+02,1.112173700270362198e+08,2.756299135465204599e+05,7.906981602678146446e+05,3.076854356706667204e+02,8.932468292012561035e+10,8.755817860486423888e+04,1.149319713407699282e+03,3.050334286918015600e+16,3.076854356706698468e+02
3.180180180180180000e+16,2.420623739307819733e+02,1.166260374464232922e+08,2.865978652795269736e+05,8.291509970591380261e+05,3.044556744861380935e+02,8.932468292012561035e+10,8.207858201066017500e+04,1.205212853902357438e+03,3.050334286918015600e+16,3.044556744861411630e+02
3.279279279279279200e+16,2.422360676234877417e+02,1.221196462056024820e+08,2.976650613538390025e+05,8.682077229829591233e+05,3.013573906592927756e+02,8.932468292012561035e+10,7.714526021311270597e+04,1.261983777753002187e+03,3.050334286918015600e+16,3.013573906592957314e+02
3.378378378378378400e+16,2.422883597922552212e+02,1.276969027021594942e+08,3.088300764913882595e+05,9.078591411930581089e+05,2.983814949064754956e+02,8.932468292012561035e+10,7.268828218050333089e+04,1.319619116879129024e+03,3.050334286918015600e+16,2.983814949064783946e+02
3.477477477477477600e+16,2.422330852761625408e+02,1.333565706993752569e+08,3.200915476510939770e+05,9.480964626837321557e+05,2.955197698104234405e+02,8.932468292012561035e+10,6.864848606968282547e+04,1.378106096017022764e+03,3.050334286918015600e+16,2.955197698104263395e+02
3.576576576576576800e+16,2.420825497661492705e+02,1.390974672073961794e+08,3.314481695889837574e+05,9.889112770070402185e+05,2.927647641357673365e+02,8.932468292012561035e+10,6.497556193492819148e+04,1.437432490155797950e+03,3.050334286918015600e+16,2.927647641357701787e+02
3.675675675675675200e+16,2.418477038410204898e+02,1.449184587669338882e+08,3.428986908507860499e+05,1.030295525851821178e+06,2.901097024831218505e+02,8.932468292012561035e+10,6.162651885511753790e+04,1.497586586133163337e+03,3.050334286918015600e+16,2.901097024831246358e+02
3.774774774774774400e+16,2.415382972756422930e+02,1.508184580862806737e+08,3.544419101441007806e+05,1.072241479134610854e+06,2.875484077081140413e+02,8.932468292012561035e+10,5.856445128354175540e+04,1.558557147882364916e+03,3.050334286918015600e+16,2.875484077081167698e+02
3.873873873873873600e+16,2.411630156247558148e+02,1.567964209895901084e+08,3.660766730452061165e+05,1.114741713303491240e+06,2.850752340188268477e+02,8.932468292012561035e+10,5.575754000436389470e+04,1.620333384895731797e+03,3.050334286918015600e+16,2.850752340188295193e+02
3.972972972972972800e+16,2.407296009755689852e+02,1.628513436403317750e+08,3.778018690016866312e+05,1.157789091598280007e+06,2.826850090501220052e+02,8.932468292012561035e+10,5.317823829987042700e+04,1.682904923531868008e+03,3.050334286918015600e+16,2.826850090501246768e+02
4.072072072072072000e+16,2.402449586227676832e+02,1.689822600088134706e+08,3.896164285975871026e+05,1.201376746045925189e+06,2.803729835195509281e+02,8.932468292012561035e+10,5.080260528501139925e+04,1.746261780845046815e+03,3.050334286918015600e+16,2.803729835195534861e+02
4.171171171171171200e+16,2.397152512672567752e+02,1.751882395568617582e+08,4.015193210521559231e+05,1.245498060999772511e+06,2.781347873146663119e+02,8.932468292012561035e+10,4.860975690141144150e+04,1.810394340658707279e+03,3.050334286918015600e+16,2.781347873146688698e+02
4.270270270270270400e+16,2.391459821854776067e+02,1.814683851162867844e+08,4.135095519271359080e+05,1.290146658056547632e+06,2.759663910588783438e+02,8.932468292012561035e+10,4.658141152986961970e+04,1.875293331641522400e+03,3.050334286918015600e+16,2.759663910588808449e+02
4.369369369369369600e+16,2.385420686662707794e+02,1.878218309407643974e+08,4.255861610207076301e+05,1.335316382206242532e+06,2.738640723627206626e+02,8.932468292012561035e+10,4.470151211530969158e+04,1.940949807175559044e+03,3.050334286918015600e+16,2.738640723627231068e+02
4.468468468468468800e+16,2.379079068709469027e+02,1.942477409133242667e+08,4.377482204290351365e+05,1.381001289088274352e+06,2.718243860973849451e+02,8.932468292012561035e+10,4.295591048989591945e+04,2.007355126832467931e+03,3.050334286918015600e+16,2.718243860973873893e+02
4.567567567567568000e+16,2.372474291416233996e+02,2.007453068938166201e+08,4.499948327584672370e+05,1.427195633242835058e+06,2.698441381336812128e+02,8.932468292012561035e+10,4.133210251249738212e+04,2.074500939296220167e+03,3.050334286918015600e+16,2.698441381336836002e+02
4.666666666666666400e+16,2.365641546638896386e+02,2.073137471926119626e+08,4.623251294738460565e+05,1.473893857259676326e+06,2.679203620769353620e+02,8.932468292012561035e+10,3.981900492469041637e+04,2.142379166590319073e+03,3.050334286918015600e+16,2.679203620769377494e+02
4.765765765765765600e+16,2.358612342825911128e+02,2.139523051583971381e+08,4.747382693696736824e+05,1.521090581738070818e+06,2.660502986004469790e+02,8.932468292012561035e+10,3.840676660986799834e+04,2.210981989484097539e+03,3.050334286918015600e+16,2.660502986004493096e+02
4.864864864864864800e+16,2.351414901735731462e+02,2.206602478693315685e+08,4.872334371527534677e+05,1.568780595981604420e+06,2.642313770399034638e+02,8.932468292012561035e+10,3.708660834827411600e+04,2.280301833967133916e+03,3.050334286918015600e+16,2.642313770399057944e+02
4.963963963963964000e+16,2.344074509889363185e+02,2.274368649180341959e+08,4.998098421259975876e+05,1.616958849360066000e+06,2.624611989609202283e+02,8.932468292012561035e+10,3.585068627387593733e+04,2.350331358693309085e+03,3.050334286918015600e+16,2.624611989609225020e+02
5.063063063063063200e+16,2.336613830178846456e+02,2.342814672819274962e+08,5.124667169642149820e+05,1.665620443278169958e+06,2.607375234534632114e+02,8.932468292012561035e+10,3.469197512451319199e+04,2.421063443306957197e+03,3.050334286918015600e+16,2.607375234534654282e+02
5.162162162162162400e+16,2.329053178386983234e+02,2.411933862713782489e+08,5.252033165739580290e+05,1.714760623697381699e+06,2.590582539418112447e+02,8.932468292012561035e+10,3.360416808474760182e+04,2.492491177572938795e+03,3.050334286918015600e+16,2.590582539418134616e+02
5.261261261261261600e+16,2.321410768788495886e+02,2.481719725488784313e+08,5.380189170299175894e+05,1.764374774162802845e+06,2.574214263280941850e+02,8.932468292012561035e+10,3.258159058959332833e+04,2.564607851240890795e+03,3.050334286918015600e+16,2.574214263280963451e+02
5.360360360360360000e+16,2.313702932489245256e+02,2.552165952132172287e+08,5.509128145814804593e+05,1.814458409292095341e+06,2.558251983122715387e+02,8.932468292012561035e+10,3.161912591626701396e+04,2.637406944581031439e+03,3.050334286918015600e+16,2.558251983122736704e+02
5.459459459459459200e+16,2.305944311710150316e+02,2.623266409432049096e+08,5.638843247236924944e+05,1.865007168687813915e+06,2.542678397524625495e+02,8.932468292012561035e+10,3.071215076306166884e+04,2.710882119535435322e+03,3.050334286918015600e+16,2.542678397524646527e+02
5.558558558558558400e+16,2.298148032828571843e+02,2.695015131960638762e+08,5.769327813270613551e+05,1.916016811238371301e+06,2.527477239474416706e+02,8.932468292012561035e+10,2.985647931721279383e+04,2.785027211434193759e+03,3.050334286918015600e+16,2.527477239474437738e+02
5.657657657657657600e+16,2.290325860649263632e+02,2.767406314560793042e+08,5.900575358218542533e+05,1.967483209776331903e+06,2.512633197383852632e+02,8.932468292012561035e+10,2.904831456727081968e+04,2.859836221230978481e+03,3.050334286918015600e+16,2.512633197383873096e+02
5.756756756756756800e+16,2.282488336044576158e+02,2.840434305295270085e+08,6.032579564322967781e+05,2.019402346065716119e+06,2.498131843400224739e+02,8.932468292012561035e+10,2.828420576830627033e+04,2.935303308216839014e+03,3.050334286918015600e+16,2.498131843400245202e+02
5.855855855855856000e+16,2.274644898949360652e+02,2.914093598822785616e+08,6.165334274568561232e+05,2.071770306092712330e+06,2.483959568225620274e+02,8.932468292012561035e+10,2.756101131088049078e+04,3.011422783175002678e+03,3.050334286918015600e+16,2.483959568225640453e+02
5.954954954954955200e+16,2.266803998247581262e+02,2.988378830168192983e+08,6.298833485912268516e+05,2.124583275636591949e+06,2.470103521754130043e+02,8.932468292012561035e+10,2.687586603179917074e+04,3.088189101942990419e+03,3.050334286918015600e+16,2.470103521754150222e+02
6.054054054054054400e+16,2.258973190159115632e+02,3.063284768857113719e+08,6.433071342906898353e+05,2.177837536099741701e+06,2.456551558920481000e+02,8.932468292012561035e+10,2.622615255792422977e+04,3.165596859351348940e+03,3.050334286918015600e+16,2.456551558920501179e+02
6.153153153153153600e+16,2.251159226340932378e+02,3.138806313388089538e+08,6.568042131689777598e+05,2.231529460577644408e+06,2.443292190225583340e+02,8.932468292012561035e+10,2.560947601858148846e+04,3.243640783511170866e+03,3.050334286918015600e+16,2.443292190225602667e+02
6.252252252252252000e+16,2.243368132871914042e+02,3.214938486017668843e+08,6.703740274309682427e+05,2.285655510151345283e+06,2.430314536466957804e+02,8.932468292012561035e+10,2.502364171715638076e+04,3.322315730425004858e+03,3.050334286918015600e+16,2.430314536466977131e+02
6.351351351351351200e+16,2.235605281124517205e+02,3.291676427836011052e+08,6.840160323368292302e+05,2.340212230386459734e+06,2.417608287256328765e+02,8.932468292012561035e+10,2.446663536885385474e+04,3.401616678897994461e+03,3.050334286918015600e+16,2.417608287256348092e+02
6.450450450450450400e+16,2.227875451412184873e+02,3.369015394112535715e+08,6.977296956954641500e+05,2.395196248024168890e+06,2.405163662953927997e+02,8.932468292012561035e+10,2.393660557382583647e+04,3.481538725728066311e+03,3.050334286918015600e+16,2.405163662953947039e+02
6.549549549549549600e+16,2.220182890197902736e+02,3.446950749892849326e+08,7.115144973850504030e+05,2.450604267850866541e+06,2.392971379690422964e+02,8.932468292012561035e+10,2.343184824196265254e+04,3.562077081155805445e+03,3.050334286918015600e+16,2.392971379690442006e+02
6.648648648648648800e+16,2.212531361558366996e+02,3.525477965829805136e+08,7.253699288990406785e+05,2.506433069734252058e+06,2.381022617183510306e+02,8.932468292012561035e+10,2.295079272540111560e+04,3.643227064556264395e+03,3.050334286918015600e+16,2.381022617183529064e+02
6.747747747747748000e+16,2.204924193518497475e+02,3.604592614232892990e+08,7.392954929157228908e+05,2.562679505814649165e+06,2.369308989087929262e+02,8.932468292012561035e+10,2.249198944852141358e+04,3.724984100356412910e+03,3.050334286918015600e+16,2.369308989087947737e+02
6.846846846846847200e+16,2.197364319800913393e+02,3.684290365321488976e+08,7.532907028899245197e+05,2.619340497841269709e+06,2.357822515645523538e+02,8.932468292012561035e+10,2.205409885380411652e+04,3.807343714163247114e+03,3.050334286918015600e+16,2.357822515645541728e+02
6.945945945945945600e+16,2.189854317473344167e+02,3.764566983668650985e+08,7.673550826653613476e+05,2.676413034643921535e+06,2.346555598426501206e+02,8.932468292012561035e+10,2.163588150626714196e+04,3.890301529088801544e+03,3.050334286918015600e+16,2.346555598426519396e+02
7.045045045045044800e+16,2.182396440922721581e+02,3.845418324823142290e+08,7.814881661062969361e+05,2.733894169731453992e+06,2.335500996974713246e+02,8.932468292012561035e+10,2.123618922002131148e+04,3.973853262259365692e+03,3.050334286918015600e+16,2.335500996974731436e+02
7.144144144144144000e+16,2.174992652536848539e+02,3.926840332098400593e+08,7.956894967473116703e+05,2.791781019008872099e+06,2.324651807188869839e+02,8.932468292012561035e+10,2.085395708823706082e+04,4.057994721497190312e+03,3.050334286918015600e+16,2.324651807188887744e+02
7.243243243243243200e+16,2.167644650432450817e+02,4.008829033517962098e+08,8.099586274599881144e+05,2.850070758605695795e+06,2.314001441288588410e+02,8.932468292012561035e+10,2.048819631309627584e+04,4.142721802163900975e+03,3.050334286918015600e+16,2.314001441288606316e+02
7.342342342342342400e+16,2.160353893531174663e+02,4.091380538907691240e+08,8.242951201357062673e+05,2.908760622808679473e+06,2.303543609229172660e+02,8.932468292012561035e+10,2.013798774539031001e+04,4.228030484155599879e+03,3.050334286918015600e+16,2.303543609229190281e+02
7.441441441441441600e+16,2.153121624252261768e+02,4.174491037125852704e+08,8.386985453830849146e+05,2.967847902092542034e+06,2.293272301442379728e+02,8.932468292012561035e+10,1.980247605473983276e+04,4.313916829040440462e+03,3.050334286918015600e+16,2.293272301442397065e+02
7.540540540540540800e+16,2.145948889061557736e+02,4.258156793422753811e+08,8.531684822397859534e+05,3.027329941242804751e+06,2.283181772792314348e+02,8.932468292012561035e+10,1.948086446114192222e+04,4.400376977330061891e+03,3.050334286918015600e+16,2.283181772792331685e+02
7.639639639639640000e+16,2.138836557090808697e+02,4.342374146922243237e+08,8.677045178973458242e+05,3.087204137565270998e+06,2.273266527646178474e+02,8.932468292012561035e+10,1.917240996700077085e+04,4.487407145876989489e+03,3.050334286918015600e+16,2.273266527646195527e+02
7.738738738738739200e+16,2.131785337018415305e+02,4.427139508217966557e+08,8.823062474386318354e+05,3.147467939177080989e+06,2.263521305969076707e+02,8.932468292012561035e+10,1.887641903609133442e+04,4.575003625390592788e+03,3.050334286918015600e+16,2.263521305969093476e+02
7.837837837837836800e+16,2.124795792382598734e+02,4.512449357077689767e+08,8.969732735868683085e+05,3.208118843374609016e+06,2.253941070360503147e+02,8.932468292012561035e+10,1.859224367226770482e+04,4.663162778064744089e+03,3.050334286918015600e+16,2.253941070360519632e+02
7.936936936936937600e+16,2.117868355480040066e+02,4.598300240249577761e+08,9.117052064658767777e+05,3.269154395073842723e+06,2.244520993957749795e+02,8.932468292012561035e+10,1.831927785624840908e+04,4.751881035310824700e+03,3.050334286918015600e+16,2.244520993957766564e+02
8.036036036036035200e+16,2.111003339987080665e+02,4.684688769364634752e+08,9.265016633706514258e+05,3.330572185319117736e+06,2.235256449138227310e+02,8.932468292012561035e+10,1.805695430362114348e+04,4.841154895590108936e+03,3.050334286918015600e+16,2.235256449138244079e+02
8.135135135135136000e+16,2.104200952426445212e+02,4.771611618929981589e+08,9.413622685479542706e+05,3.392369849856454413e+06,2.226142996958812148e+02,8.932468292012561035e+10,1.780474151142919800e+04,4.930980922340011603e+03,3.050334286918015600e+16,2.226142996958828633e+02
8.234234234234233600e+16,2.097461302589840102e+02,4.859065524407960176e+08,9.562866529860291630e+05,3.454545067767885514e+06,2.217176377275819448e+02,8.932468292012561035e+10,1.756214106436722068e+04,5.021355741989046692e+03,3.050334286918015600e+16,2.217176377275835648e+02
8.333333333333332800e+16,2.090784413015529708e+02,4.947047280376414061e+08,9.712744542133742943e+05,3.517095560163524002e+06,2.208352499494122867e+02,8.932468292012561035e+10,1.732868517485689881e+04,5.112276042055656035e+03,3.050334286918015600e+16,2.208352499494138783e+02
8.432432432432432000e+16,2.084170227610003394e+02,5.035553738765774369e+08,9.863253161057279212e+05,3.580019088928205892e+06,2.199667433898413265e+02,8.932468292012561035e+10,1.710393443408375970e+04,5.203738569326404104e+03,3.050334286918015600e+16,2.199667433898429181e+02
8.531531531531531200e+16,2.077618619493913172e+02,5.124581807168867588e+08,1.001438888700964046e+06,3.643313455519873183e+06,2.191117403523599876e+02,8.932468292012561035e+10,1.688747575359406255e+04,5.295740128109362558e+03,3.050334286918015600e+16,2.191117403523615508e+02
8.630630630630630400e+16,2.071129398144471168e+02,5.214128447219680548e+08,1.016614828021563007e+06,3.706976499816938769e+06,2.182698776524993889e+02,8.932468292012561035e+10,1.667892047922033089e+04,5.388277578558700043e+03,3.050334286918015600e+16,2.182698776525009521e+02
8.729729729729729600e+16,2.064702315899351959e+02,5.304190673037444949e+08,1.031852795904112514e+06,3.771006099012118299e+06,2.174408059012205001e+02,8.932468292012561035e+10,1.647790266104711191e+04,5.481347835066807420e+03,3.050334286918015600e+16,2.174408059012220349e+02
8.828828828828828800e+16,2.058337073880812795e+02,5.394765549732739925e+08,1.047152459835633636e+06,3.835400166550348513e+06,2.166241888313658990e+02,8.932468292012561035e+10,1.628407746485200187e+04,5.574947864720507823e+03,3.050334286918015600e+16,2.166241888313674337e+02
8.927927927927928000e+16,2.052033327392948934e+02,5.485850191972442865e+08,1.062513492796312785e+06,3.900156651108540595e+06,2.158197026641354910e+02,8.932468292012561035e+10,1.609711971194340185e+04,5.669074685818083708e+03,3.050334286918015600e+16,2.158197026641370257e+02
9.027027027027027200e+16,2.045790690839956198e+02,5.577441762600616217e+08,1.077935573108187411e+06,3.965273535615097731e+06,2.150270355127917981e+02,8.932468292012561035e+10,1.591672253568201268e+04,5.763725366444088650e+03,3.050334286918015600e+16,2.150270355127933328e+02
9.126126126126126400e+16,2.039608742208634169e+02,5.669537471312503815e+08,1.093418384289816953e+06,4.030748836307202000e+06,2.142458868210272271e+02,8.932468292012561035e+10,1.574259614415095348e+04,5.858897023099066246e+03,3.050334286918015600e+16,2.142458868210287335e+02
9.225225225225225600e+16,2.033487027154234568e+02,5.762134573379110098e+08,1.108961614916363033e+06,4.096580601824040990e+06,2.134759668336237439e+02,8.932468292012561035e+10,1.557446667949195762e+04,5.954586819381521309e+03,3.050334286918015600e+16,2.134759668336252219e+02
9.324324324324324800e+16,2.027425062725081943e+02,5.855230368419800997e+08,1.124564958484852454e+06,4.162766912334216759e+06,2.127169960972258025e+02,8.932468292012561035e+10,1.541207516538091477e+04,6.050791964719538555e+03,3.050334286918015600e+16,2.127169960972273088e+02
9.423423423423424000e+16,2.021422340758045664e+02,5.948822199220768213e+08,1.140228113284550374e+06,4.229305878695705906e+06,2.119687049892132507e+02,8.932468292012561035e+10,1.525517653493717444e+04,6.147509713149768686e+03,3.050334286918015600e+16,2.119687049892147286e+02
9.522522522522523200e+16,2.015478330973923562e+02,6.042907450597038269e+08,1.155950782272088807e+06,4.296195641646822914e+06,2.112308332728138680e+02,8.932468292012561035e+10,1.510353873212555845e+04,6.244737362141451740e+03,3.050334286918015600e+16,2.112308332728153175e+02
9.621621621621622400e+16,2.009592483799130491e+02,6.137483548296072483e+08,1.171732672950817505e+06,4.363434371026734821e+06,2.105031296767406559e+02,8.932468292012561035e+10,1.495694188035747538e+04,6.342472251463369503e+03,3.050334286918015600e+16,2.105031296767421054e+02
9.720720720720720000e+16,2.003764232937640486e+02,6.232547957940982580e+08,1.187573497255124617e+06,4.431020265024141409e+06,2.097853514977632017e+02,8.932468292012561035e+10,1.481517751262158163e+04,6.440711762091788842e+03,3.050334286918015600e+16,2.097853514977646512e+02
9.819819819819819200e+16,1.997992997714905812e+02,6.328098184011579752e+08,1.203472971438121749e+06,4.498951549452850595e+06,2.090772642247423221e+02,8.932468292012561035e+10,1.467804785798209195e+04,6.539453315157469660e+03,3.050334286918015600e+16,2.090772642247437716e+02
9.918918918918918400e+16,1.992278185213542372e+02,6.424131768861476183e+08,1.219430815963867819e+06,4.567226477052988485e+06,2.083786411827661311e+02,8.932468292012561035e+10,1.454536517978179108e+04,6.638694370929932120e+03,3.050334286918015600e+16,2.083786411827675522e+02
1.001801801801801760e+17,1.986619192218742853e+02,6.520646291769664288e+08,1.235446755402973387e+06,4.635843326816725545e+06,2.076892631961231928e+02,8.932468292012561035e+10,1.441695116131031318e+04,6.738432427837370597e+03,3.050334286918015600e+16,2.076892631961246138e+02
1.011711711711711680e+17,1.981015406989783685e+02,6.617639368025023937e+08,1.251520518332086969e+06,4.704800403337402269e+06,2.070089182689407323e+02,8.932468292012561035e+10,1.429263633508468229e+04,6.838665021520570008e+03,3.050334286918015600e+16,2.070089182689421534e+02
1.021621621621621600e+17,1.975466210872505712e+02,6.715108648042262793e+08,1.267651837236553896e+06,4.774096036181016825e+06,2.063374012823989574e+02,8.932468292012561035e+10,1.417225955223823075e+04,6.939389723919336575e+03,3.050334286918015600e+16,2.063374012824003501e+02
1.031531531531531520e+17,1.969970979766353594e+02,6.813051816507993937e+08,1.283840448416511994e+06,4.843728579279121011e+06,2.056745137075095329e+02,8.932468292012561035e+10,1.405566748882803404e+04,7.040604142390041488e+03,3.050334286918015600e+16,2.056745137075109255e+02
1.041441441441441440e+17,1.964529085458324289e+02,6.911466591555557251e+08,1.300086091896130238e+06,4.913696410342166200e+06,2.050200633325174238e+02,8.932468292012561035e+10,1.394271418615442417e+04,7.142305918852885043e+03,3.050334286918015600e+16,2.050200633325188164e+02
1.051351351351351360e+17,1.959139896835121704e+02,7.010350723967415094e+08,1.316388511335813673e+06,4.983997930292448029e+06,2.043738640040502617e+02,8.932468292012561035e+10,1.383326062243778324e+04,7.244492728967649782e+03,3.050334286918015600e+16,2.043738640040516543e+02
1.061261261261261280e+17,1.953802780983797334e+02,7.109701996403914690e+08,1.332747453947326634e+06,5.054631562715792097e+06,2.037357353811997314e+02,8.932468292012561035e+10,1.372717431343263343e+04,7.347162281336716660e+03,3.050334286918015600e+16,2.037357353812010956e+02
1.071171171171171200e+17,1.948517104190279099e+02,7.209518222657318115e+08,1.349162670411610743e+06,5.125595753331212327e+06,2.031055027017743271e+02,8.932468292012561035e+10,1.362432893976418563e+04,7.450312316734165506e+03,3.050334286918015600e+16,2.031055027017756913e+02
1.081081081081081120e+17,1.943282232844376836e+02,7.309797246930050850e+08,1.365633914799336810e+06,5.196888969477779232e+06,2.024829965600157493e+02,8.932468292012561035e+10,1.352460399896358649e+04,7.553940607359924797e+03,3.050334286918015600e+16,2.024829965600171136e+02
1.090990990990991040e+17,1.938097534259107135e+02,7.410536943136157990e+08,1.382160944493919145e+06,5.268509699617994018e+06,2.018680526951166030e+02,8.932468292012561035e+10,1.342788448034786234e+04,7.658044956117892070e+03,3.050334286918015600e+16,2.018680526951179388e+02
1.100900900900900960e+17,1.932962377411505202e+02,7.511735214225020409e+08,1.398743520117075182e+06,5.340456452856981196e+06,2.012605117899213667e+02,8.932468292012561035e+10,1.333406056104509662e+04,7.762623195917061821e+03,3.050334286918015600e+16,2.012605117899227025e+02
1.110810810810810880e+17,1.927876133611500791e+02,7.613389991526417732e+08,1.415381405456539243e+06,5.412727758476876654e+06,2.006602192792352923e+02,8.932468292012561035e+10,1.324302732160882988e+04,7.867673188994725933e+03,3.050334286918015600e+16,2.006602192792365997e+02
1.120720720720720800e+17,1.922838177104847546e+02,7.715499234116115570e+08,1.432074367396235000e+06,5.485322165485771373e+06,2.000670251671992332e+02,8.932468292012561035e+10,1.315468447978862787e+04,7.973192826260868969e+03,3.050334286918015600e+16,2.000670251672005691e+02
