n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
2.189189189189189200e+16,1.738939914261362389e+02,6.661052741265011579e+07,1.816578202207894938e+05,4.735665073436626117e+05,3.448102892486682549e+02,8.932468292012561035e+10,1.830276925298638816e+05,3.524366529769848171e+02,3.957913336216363281e+13,3.448102892516722022e+02
2.288288288288288400e+16,1.782027807344422570e+02,7.118427019839245081e+07,1.916551782116974937e+05,5.060834604540042928e+05,3.397590777754562055e+02,8.932468292012561035e+10,1.657279367909253342e+05,3.766363502560449206e+02,3.957913336216363281e+13,3.397590777783727845e+02
2.387387387387387200e+16,1.821461711981599194e+02,7.585815450199840963e+07,2.017684597122976556e+05,5.393123681261372985e+05,3.349914197033024834e+02,8.932468292012561035e+10,1.508449722713156370e+05,4.013658968359706023e+02,3.957913336216363281e+13,3.349914197061377763e+02
2.486486486486486400e+16,1.857473276100524231e+02,8.063007895145885646e+07,2.119953656320244772e+05,5.732382906884867698e+05,3.304805824183230811e+02,8.932468292012561035e+10,1.379540182582612615e+05,4.266141743463433045e+02,3.957913336216363281e+13,3.304805824210825449e+02
2.585585585585585600e+16,1.890289381560591551e+02,8.549806917526946962e+07,2.223337340116424020e+05,6.078471913775883149e+05,3.262032941668829267e+02,8.932468292012561035e+10,1.267186913037754857e+05,4.523707363770873826e+02,3.957913336216363281e+13,3.262032941695713930e+02
2.684684684684684800e+16,1.920129621144583041e+02,9.046026550151291490e+07,2.327815268099444802e+05,6.431258488849058049e+05,3.221391833232463000e+02,8.932468292012561035e+10,1.168700059841204493e+05,4.786257433942483885e+02,3.957913336216363281e+13,3.221391833258682027e+02
2.783783783783784000e+16,1.947204542871865840e+02,9.551491226319979131e+07,2.433368184111340961e+05,6.790617813233180204e+05,3.182703254508831492e+02,8.932468292012561035e+10,1.081909332070529344e+05,5.053699061544963342e+02,3.957913336216363281e+13,3.182703254534424673e+02
2.882882882882882800e+16,1.971714502042888171e+02,1.006603484498237222e+08,2.539977855749130249e+05,7.156431797644963954e+05,3.145808744046139509e+02,8.932468292012561035e+10,1.005049057921475469e+05,5.325944362424536394e+02,3.957913336216363281e+13,3.145808744071142655e+02
2.981981981981982000e+16,1.993848987945120257e+02,1.058949994947677404e+08,2.647626986041408381e+05,7.528588498515976826e+05,3.110567595778422856e+02,8.932468292012561035e+10,9.366716519908524060e+04,5.602910026178191174e+02,3.957913336216363281e+13,3.110567595802868937e+02
3.081081081081081200e+16,2.013786315708744041e+02,1.112173700270362198e+08,2.756299135465204599e+05,7.906981602678146446e+05,3.076854356682779326e+02,8.932468292012561035e+10,8.755817860486423888e+04,5.884516932647419480e+02,3.957913336216363281e+13,3.076854356706698468e+02
3.180180180180180000e+16,2.031693594239928018e+02,1.166260374464232922e+08,2.865978652795269736e+05,8.291509970591380261e+05,3.044556744837991573e+02,8.932468292012561035e+10,8.207858201066017500e+04,6.170689811980072363e+02,3.957913336216363281e+13,3.044556744861411630e+02
3.279279279279279200e+16,2.047726898566399711e+02,1.221196462056024820e+08,2.976650613538390025e+05,8.682077229829591233e+05,3.013573906570011900e+02,8.932468292012561035e+10,7.714526021311270597e+04,6.461356942095370641e+02,3.957913336216363281e+13,3.013573906592957314e+02
3.378378378378378400e+16,2.062031589531455040e+02,1.276969027021594942e+08,3.088300764913882595e+05,9.078591411930581089e+05,2.983814949042289868e+02,8.932468292012561035e+10,7.268828218050333089e+04,6.756449878421140056e+02,3.957913336216363281e+13,2.983814949064783946e+02
3.477477477477477600e+16,2.074742735866338421e+02,1.333565706993752569e+08,3.200915476510939770e+05,9.480964626837321557e+05,2.955197698082197917e+02,8.932468292012561035e+10,6.864848606968282547e+04,7.055903211607159164e+02,3.957913336216363281e+13,2.955197698104263395e+02
3.576576576576576800e+16,2.085985603579308076e+02,1.390974672073961794e+08,3.314481695889837574e+05,9.889112770070402185e+05,2.927647641336046149e+02,8.932468292012561035e+10,6.497556193492819148e+04,7.359654349597685723e+02,3.957913336216363281e+13,2.927647641357701787e+02
3.675675675675675200e+16,2.095876185639794187e+02,1.449184587669338882e+08,3.428986908507860499e+05,1.030295525851821178e+06,2.901097024809981804e+02,8.932468292012561035e+10,6.162651885511753790e+04,7.667643321001796721e+02,3.957913336216363281e+13,2.901097024831246358e+02
3.774774774774774400e+16,2.104521751403433427e+02,1.508184580862806737e+08,3.544419101441007806e+05,1.072241479134610854e+06,2.875484077060277173e+02,8.932468292012561035e+10,5.856445128354175540e+04,7.979812597157711025e+02,3.957913336216363281e+13,2.875484077081167698e+02
3.873873873873873600e+16,2.112021400383562479e+02,1.567964209895901084e+08,3.660766730452061165e+05,1.114741713303491240e+06,2.850752340167762213e+02,8.932468292012561035e+10,5.575754000436389470e+04,8.296106930666147719e+02,3.957913336216363281e+13,2.850752340188295193e+02
3.972972972972972800e+16,2.118466609058760923e+02,1.628513436403317750e+08,3.778018690016866312e+05,1.157789091598280007e+06,2.826850090481056554e+02,8.932468292012561035e+10,5.317823829987042700e+04,8.616473208483166673e+02,3.957913336216363281e+13,2.826850090501246768e+02
4.072072072072072000e+16,2.123941762612797675e+02,1.689822600088134706e+08,3.896164285975871026e+05,1.201376746045925189e+06,2.803729835175673770e+02,8.932468292012561035e+10,5.080260528501139925e+04,8.940860317926641301e+02,3.957913336216363281e+13,2.803729835195534861e+02
4.171171171171171200e+16,2.128524666000332672e+02,1.751882395568617582e+08,4.015193210521559231e+05,1.245498060999772511e+06,2.781347873127143089e+02,8.932468292012561035e+10,4.860975690141144150e+04,9.269219024172583659e+02,3.957913336216363281e+13,2.781347873146688698e+02
4.270270270270270400e+16,2.132287030658556262e+02,1.814683851162867844e+08,4.135095519271359080e+05,1.290146658056547632e+06,2.759663910569566383e+02,8.932468292012561035e+10,4.658141152986961970e+04,9.601501858004592123e+02,3.957913336216363281e+13,2.759663910588808449e+02
4.369369369369369600e+16,2.135294934656596695e+02,1.878218309407643974e+08,4.255861610207076301e+05,1.335316382206242532e+06,2.738640723608281178e+02,8.932468292012561035e+10,4.470151211530969158e+04,9.937663012738865973e+02,3.957913336216363281e+13,2.738640723627231068e+02
4.468468468468468800e+16,2.137609255185228392e+02,1.942477409133242667e+08,4.377482204290351365e+05,1.381001289088274352e+06,2.718243860955205378e+02,8.932468292012561035e+10,4.295591048989591945e+04,1.027765824938223659e+03,3.957913336216363281e+13,2.718243860973873893e+02
4.567567567567568000e+16,2.139286073115489728e+02,2.007453068938166201e+08,4.499948327584672370e+05,1.427195633242835058e+06,2.698441381318438630e+02,8.932468292012561035e+10,4.133210251249738212e+04,1.062144480919664829e+03,3.957913336216363281e+13,2.698441381336836002e+02
4.666666666666666400e+16,2.140377049957917279e+02,2.073137471926119626e+08,4.623251294738460565e+05,1.473893857259676326e+06,2.679203620751241033e+02,8.932468292012561035e+10,3.981900492469041637e+04,1.096898133294243962e+03,3.957913336216363281e+13,2.679203620769377494e+02
4.765765765765765600e+16,2.140929777983747897e+02,2.139523051583971381e+08,4.747382693696736824e+05,1.521090581738070818e+06,2.660502985986609019e+02,8.932468292012561035e+10,3.840676660986799834e+04,1.132022778615858442e+03,3.957913336216363281e+13,2.660502986004493096e+02
4.864864864864864800e+16,2.140988104564926573e+02,2.206602478693315685e+08,4.872334371527534677e+05,1.568780595981604420e+06,2.642313770381417726e+02,8.932468292012561035e+10,3.708660834827411600e+04,1.167514538991172685e+03,3.957913336216363281e+13,2.642313770399057944e+02
4.963963963963964000e+16,2.140592431982594519e+02,2.274368649180341959e+08,4.998098421259975876e+05,1.616958849360066000e+06,2.624611989591820702e+02,8.932468292012561035e+10,3.585068627387593733e+04,1.203369655650974664e+03,3.957913336216363281e+13,2.624611989609225020e+02
5.063063063063063200e+16,2.139779994068516373e+02,2.342814672819274962e+08,5.124667169642149820e+05,1.665620443278169958e+06,2.607375234517477907e+02,8.932468292012561035e+10,3.469197512451319199e+04,1.239584482973162494e+03,3.957913336216363281e+13,2.607375234534654282e+02
5.162162162162162400e+16,2.138585111100214533e+02,2.411933862713782489e+08,5.252033165739580290e+05,1.714760623697381699e+06,2.590582539401178224e+02,8.932468292012561035e+10,3.360416808474760182e+04,1.276155482917345125e+03,3.957913336216363281e+13,2.590582539418134616e+02
5.261261261261261600e+16,2.137039424383571884e+02,2.481719725488784313e+08,5.380189170299175894e+05,1.764374774162802845e+06,2.574214263264220790e+02,8.932468292012561035e+10,3.258159058959332833e+04,1.313079219835336062e+03,3.957913336216363281e+13,2.574214263280963451e+02
5.360360360360360000e+16,2.135172111938269381e+02,2.552165952132172287e+08,5.509128145814804593e+05,1.814458409292095341e+06,2.558251983106200953e+02,8.932468292012561035e+10,3.161912591626701396e+04,1.350352355625487917e+03,3.957913336216363281e+13,2.558251983122736704e+02
5.459459459459459200e+16,2.133010086660715388e+02,2.623266409432049096e+08,5.638843247236924944e+05,1.865007168687813915e+06,2.542678397508311434e+02,8.932468292012561035e+10,3.071215076306166884e+04,1.387971645202142781e+03,3.957913336216363281e+13,2.542678397524646527e+02
5.558558558558558400e+16,2.130578178283295188e+02,2.695015131960638762e+08,5.769327813270613551e+05,1.916016811238371301e+06,2.527477239458297333e+02,8.932468292012561035e+10,2.985647931721279383e+04,1.425933932254307365e+03,3.957913336216363281e+13,2.527477239474437738e+02
5.657657657657657600e+16,2.127899300386408186e+02,2.767406314560793042e+08,5.900575358218542533e+05,1.967483209776331903e+06,2.512633197367921980e+02,8.932468292012561035e+10,2.904831456727081968e+04,1.464236145270261204e+03,3.957913336216363281e+13,2.512633197383873096e+02
5.756756756756756800e+16,2.124994603621390468e+02,2.840434305295270085e+08,6.032579564322967781e+05,2.019402346065716119e+06,2.498131843384477406e+02,8.932468292012561035e+10,2.828420576830627033e+04,1.502875293807021990e+03,3.957913336216363281e+13,2.498131843400245202e+02
5.855855855855856000e+16,2.121883616322443800e+02,2.914093598822785616e+08,6.165334274568561232e+05,2.071770306092712330e+06,2.483959568210051430e+02,8.932468292012561035e+10,2.756101131088049078e+04,1.541848464985601595e+03,3.957913336216363281e+13,2.483959568225640453e+02
5.954954954954955200e+16,2.118584373422644092e+02,2.988378830168192983e+08,6.298833485912268516e+05,2.124583275636591949e+06,2.470103521738734003e+02,8.932468292012561035e+10,2.687586603179917074e+04,1.581152820194811056e+03,3.957913336216363281e+13,2.470103521754150222e+02
6.054054054054054400e+16,2.115113534750994972e+02,3.063284768857113719e+08,6.433071342906898353e+05,2.177837536099741701e+06,2.456551558905253785e+02,8.932468292012561035e+10,2.622615255792422977e+04,1.620785591987890484e+03,3.957913336216363281e+13,2.456551558920501179e+02
6.153153153153153600e+16,2.111486493527847870e+02,3.138806313388089538e+08,6.568042131689777598e+05,2.231529460577644408e+06,2.443292190210519834e+02,8.932468292012561035e+10,2.560947601858148846e+04,1.660744081157719620e+03,3.957913336216363281e+13,2.443292190225602667e+02
6.252252252252252000e+16,2.107717475901944226e+02,3.214938486017668843e+08,6.703740274309682427e+05,2.285655510151345283e+06,2.430314536452054028e+02,8.932468292012561035e+10,2.502364171715638076e+04,1.701025653977602587e+03,3.957913336216363281e+13,2.430314536466977131e+02
6.351351351351351200e+16,2.103819632280642509e+02,3.291676427836011052e+08,6.840160323368292302e+05,2.340212230386459734e+06,2.417608287241580172e+02,8.932468292012561035e+10,2.446663536885385474e+04,1.741627739595773619e+03,3.957913336216363281e+13,2.417608287256348092e+02
6.450450450450450400e+16,2.099805121147330453e+02,3.369015394112535715e+08,6.977296956954641500e+05,2.395196248024168890e+06,2.405163662939330891e+02,8.932468292012561035e+10,2.393660557382583647e+04,1.782547827572770757e+03,3.957913336216363281e+13,2.405163662953947039e+02
6.549549549549549600e+16,2.095685186002999387e+02,3.446950749892849326e+08,7.115144973850504030e+05,2.450604267850866541e+06,2.392971379675973651e+02,8.932468292012561035e+10,2.343184824196265254e+04,1.823783465551771997e+03,3.957913336216363281e+13,2.392971379690442006e+02
6.648648648648648800e+16,2.091470226015864284e+02,3.525477965829805136e+08,7.253699288990406785e+05,2.506433069734252058e+06,2.381022617169204807e+02,8.932468292012561035e+10,2.295079272540111560e+04,1.865332257052807790e+03,3.957913336216363281e+13,2.381022617183529064e+02
6.747747747747748000e+16,2.087169860913675734e+02,3.604592614232892990e+08,7.392954929157228908e+05,2.562679505814649165e+06,2.369308989073764451e+02,8.932468292012561035e+10,2.249198944852141358e+04,1.907191859382483699e+03,3.957913336216363281e+13,2.369308989087947737e+02
6.846846846846847200e+16,2.082792990607913453e+02,3.684290365321488976e+08,7.532907028899245197e+05,2.619340497841269709e+06,2.357822515631495435e+02,8.932468292012561035e+10,2.205409885380411652e+04,1.949359981651581847e+03,3.957913336216363281e+13,2.357822515645541728e+02
6.945945945945945600e+16,2.078347849997078356e+02,3.764566983668650985e+08,7.673550826653613476e+05,2.676413034643921535e+06,2.346555598412606969e+02,8.932468292012561035e+10,2.163588150626714196e+04,1.991834382893466682e+03,3.957913336216363281e+13,2.346555598426519396e+02
7.045045045045044800e+16,2.073842059357814094e+02,3.845418324823142290e+08,7.814881661062969361e+05,2.733894169731453992e+06,2.335500996960949749e+02,8.932468292012561035e+10,2.123618922002131148e+04,2.034612870276796002e+03,3.957913336216363281e+13,2.335500996974731436e+02
7.144144144144144000e+16,2.069282670697175206e+02,3.926840332098400593e+08,7.956894967473116703e+05,2.791781019008872099e+06,2.324651807175233955e+02,8.932468292012561035e+10,2.085395708823706082e+04,2.077693297406561669e+03,3.957913336216363281e+13,2.324651807188887744e+02
7.243243243243243200e+16,2.064676210406977077e+02,4.008829033517962098e+08,8.099586274599881144e+05,2.850070758605695795e+06,2.314001441275077013e+02,8.932468292012561035e+10,2.048819631309627584e+04,2.121073562707917063e+03,3.957913336216363281e+13,2.314001441288606316e+02
7.342342342342342400e+16,2.060028718531503671e+02,4.091380538907691240e+08,8.242951201357062673e+05,2.908760622808679473e+06,2.303543609215783192e+02,8.932468292012561035e+10,2.013798774539031001e+04,2.164751607887668342e+03,3.957913336216363281e+13,2.303543609229190281e+02
7.441441441441441600e+16,2.055345784932752338e+02,4.174491037125852704e+08,8.386985453830849146e+05,2.967847902092542034e+06,2.293272301429109064e+02,8.932468292012561035e+10,1.980247605473983276e+04,2.208725416468706044e+03,3.957913336216363281e+13,2.293272301442397065e+02
7.540540540540540800e+16,2.050632582612635417e+02,4.258156793422753811e+08,8.531684822397859534e+05,3.027329941242804751e+06,2.283181772779160497e+02,8.932468292012561035e+10,1.948086446114192222e+04,2.252993012392992114e+03,3.957913336216363281e+13,2.283181772792331685e+02
7.639639639639640000e+16,2.045893898428992657e+02,4.342374146922243237e+08,8.677045178973458242e+05,3.087204137565270998e+06,2.273266527633138594e+02,8.932468292012561035e+10,1.917240996700077085e+04,2.297552458689018749e+03,3.957913336216363281e+13,2.273266527646195527e+02
7.738738738738739200e+16,2.041134161421649651e+02,4.427139508217966557e+08,8.823062474386318354e+05,3.147467939177080989e+06,2.263521305956148240e+02,8.932468292012561035e+10,1.887641903609133442e+04,2.342401856199984195e+03,3.957913336216363281e+13,2.263521305969093476e+02
7.837837837837836800e+16,2.036357468945990661e+02,4.512449357077689767e+08,8.969732735868683085e+05,3.208118843374609016e+06,2.253941070347683819e+02,8.932468292012561035e+10,1.859224367226770482e+04,2.387539342369149836e+03,3.957913336216363281e+13,2.253941070360519632e+02
7.936936936936937600e+16,2.031567610794405141e+02,4.598300240249577761e+08,9.117052064658767777e+05,3.269154395073842723e+06,2.244520993945037617e+02,8.932468292012561035e+10,1.831927785624840908e+04,2.432963090079141693e+03,3.957913336216363281e+13,2.244520993957766564e+02
8.036036036036035200e+16,2.026768091470356410e+02,4.684688769364634752e+08,9.265016633706514258e+05,3.330572185319117736e+06,2.235256449125620009e+02,8.932468292012561035e+10,1.805695430362114348e+04,2.478671306542136335e+03,3.957913336216363281e+13,2.235256449138244079e+02
8.135135135135136000e+16,2.021962150765632202e+02,4.771611618929981589e+08,9.413622685479542706e+05,3.392369849856454413e+06,2.226142996946307164e+02,8.932468292012561035e+10,1.780474151142919800e+04,2.524662232238085835e+03,3.957913336216363281e+13,2.226142996958828633e+02
8.234234234234233600e+16,2.017152782778393600e+02,4.859065524407960176e+08,9.562866529860291630e+05,3.454545067767885514e+06,2.217176377263415077e+02,8.932468292012561035e+10,1.756214106436722068e+04,2.570934139898391550e+03,3.957913336216363281e+13,2.217176377275835648e+02
8.333333333333332800e+16,2.012342753497840704e+02,4.947047280376414061e+08,9.712744542133742943e+05,3.517095560163524002e+06,2.208352499481817119e+02,8.932468292012561035e+10,1.732868517485689881e+04,2.617485333532495133e+03,3.957913336216363281e+13,2.208352499494138783e+02
8.432432432432432000e+16,2.007534617070576246e+02,5.035553738765774369e+08,9.863253161057279212e+05,3.580019088928205892e+06,2.199667433886204151e+02,8.932468292012561035e+10,1.710393443408375970e+04,2.664314147495119414e+03,3.957913336216363281e+13,2.199667433898429181e+02
8.531531531531531200e+16,2.002730730853977263e+02,5.124581807168867588e+08,1.001438888700964046e+06,3.643313455519873183e+06,2.191117403511485406e+02,8.932468292012561035e+10,1.688747575359406255e+04,2.711418945591994088e+03,3.957913336216363281e+13,2.191117403523615508e+02
8.630630630630630400e+16,1.997933269352953118e+02,5.214128447219680548e+08,1.016614828021563007e+06,3.706976499816938769e+06,2.182698776512972358e+02,8.932468292012561035e+10,1.667892047922033089e+04,2.758798120222054422e+03,3.957913336216363281e+13,2.182698776525009521e+02
8.729729729729729600e+16,1.993144237128331611e+02,5.304190673037444949e+08,1.031852795904112514e+06,3.771006099012118299e+06,2.174408059000274420e+02,8.932468292012561035e+10,1.647790266104711191e+04,2.806450091554204391e+03,3.957913336216363281e+13,2.174408059012220349e+02
8.828828828828828800e+16,1.988365480757744308e+02,5.394765549732739925e+08,1.047152459835633636e+06,3.835400166550348513e+06,2.166241888301817937e+02,8.932468292012561035e+10,1.628407746485200187e+04,2.854373306736899849e+03,3.957913336216363281e+13,2.166241888313674337e+02
8.927927927927928000e+16,1.983598699923079494e+02,5.485850191972442865e+08,1.062513492796312785e+06,3.900156651108540595e+06,2.158197026629601680e+02,8.932468292012561035e+10,1.609711971194340185e+04,2.902566239138859146e+03,3.957913336216363281e+13,2.158197026641370257e+02
9.027027027027027200e+16,1.978845457692434309e+02,5.577441762600616217e+08,1.077935573108187411e+06,3.965273535615097731e+06,2.150270355116251153e+02,8.932468292012561035e+10,1.591672253568201268e+04,2.951027387619374167e+03,3.957913336216363281e+13,2.150270355127933328e+02
9.126126126126126400e+16,1.974107190058885806e+02,5.669537471312503815e+08,1.093418384289816953e+06,4.030748836307202000e+06,2.142458868198689856e+02,8.932468292012561035e+10,1.574259614415095348e+04,2.999755275826723391e+03,3.957913336216363281e+13,2.142458868210287335e+02
9.225225225225225600e+16,1.969385214793222474e+02,5.762134573379110098e+08,1.108961614916363033e+06,4.096580601824040990e+06,2.134759668324738016e+02,8.932468292012561035e+10,1.557446667949195762e+04,3.048748451523339099e+03,3.957913336216363281e+13,2.134759668336252219e+02
9.324324324324324800e+16,1.964680739663147619e+02,5.855230368419800997e+08,1.124564958484852454e+06,4.162766912334216759e+06,2.127169960960840456e+02,8.932468292012561035e+10,1.541207516538091477e+04,3.098005485936403602e+03,3.957913336216363281e+13,2.127169960972273088e+02
9.423423423423424000e+16,1.959994870067152704e+02,5.948822199220768213e+08,1.140228113284550374e+06,4.229305878695705906e+06,2.119687049880795087e+02,8.932468292012561035e+10,1.525517653493717444e+04,3.147524973132682135e+03,3.957913336216363281e+13,2.119687049892147286e+02
9.522522522522523200e+16,1.955328616127339956e+02,6.042907450597038269e+08,1.155950782272088807e+06,4.296195641646822914e+06,2.112308332716879988e+02,8.932468292012561035e+10,1.510353873212555845e+04,3.197305529416422814e+03,3.957913336216363281e+13,2.112308332728153175e+02
9.621621621621622400e+16,1.950682899281929963e+02,6.137483548296072483e+08,1.171732672950817505e+06,4.363434371026734821e+06,2.105031296756225174e+02,8.932468292012561035e+10,1.495694188035747538e+04,3.247345792749244538e+03,3.957913336216363281e+13,2.105031296767421054e+02
9.720720720720720000e+16,1.946058558414901256e+02,6.232547957940982580e+08,1.187573497255124617e+06,4.431020265024141409e+06,2.097853514966526802e+02,8.932468292012561035e+10,1.481517751262158163e+04,3.297644422190996920e+03,3.957913336216363281e+13,2.097853514977646512e+02
9.819819819819819200e+16,1.941456355557202471e+02,6.328098184011579752e+08,1.203472971438121749e+06,4.498951549452850595e+06,2.090772642236393040e+02,8.932468292012561035e+10,1.467804785798209195e+04,3.348200097360624568e+03,3.957913336216363281e+13,2.090772642247437716e+02
9.918918918918918400e+16,1.936876981191278730e+02,6.424131768861476183e+08,1.219430815963867819e+06,4.567226477052988485e+06,2.083786411816704742e+02,8.932468292012561035e+10,1.454536517978179108e+04,3.399011517916125740e+03,3.957913336216363281e+13,2.083786411827675522e+02
1.001801801801801760e+17,1.932321059188108450e+02,6.520646291769664288e+08,1.235446755402973387e+06,4.635843326816725545e+06,2.076892631950347550e+02,8.932468292012561035e+10,1.441695116131031318e+04,3.450077403052733644e+03,3.957913336216363281e+13,2.076892631961246138e+02
1.011711711711711680e+17,1.927789151403681274e+02,6.617639368025023937e+08,1.251520518332086969e+06,4.704800403337402269e+06,2.070089182678594284e+02,8.932468292012561035e+10,1.429263633508468229e+04,3.501396491018531833e+03,3.957913336216363281e+13,2.070089182689421534e+02
1.021621621621621600e+17,1.923281761959714800e+02,6.715108648042262793e+08,1.267651837236553896e+06,4.774096036181016825e+06,2.063374012813246452e+02,8.932468292012561035e+10,1.417225955223823075e+04,3.552967538646701996e+03,3.957913336216363281e+13,2.063374012824003501e+02
1.031531531531531520e+17,1.918799341231506617e+02,6.813051816507993937e+08,1.283840448416511994e+06,4.843728579279121011e+06,2.056745137064421272e+02,8.932468292012561035e+10,1.405566748882803404e+04,3.604789320903701082e+03,3.957913336216363281e+13,2.056745137075109255e+02
1.041441441441441440e+17,1.914342289564025066e+02,6.911466591555557251e+08,1.300086091896130238e+06,4.913696410342166200e+06,2.050200633314567824e+02,8.932468292012561035e+10,1.394271418615442417e+04,3.656860630452677469e+03,3.957913336216363281e+13,2.050200633325188164e+02
1.051351351351351360e+17,1.909910960735735728e+02,7.010350723967415094e+08,1.316388511335813673e+06,4.983997930292448029e+06,2.043738640029962994e+02,8.932468292012561035e+10,1.383326062243778324e+04,3.709180277231437685e+03,3.957913336216363281e+13,2.043738640040516543e+02
1.061261261261261280e+17,1.905505665188155717e+02,7.109701996403914690e+08,1.332747453947326634e+06,5.054631562715792097e+06,2.037357353801523629e+02,8.932468292012561035e+10,1.372717431343263343e+04,3.761747088044399334e+03,3.957913336216363281e+13,2.037357353812010956e+02
1.071171171171171200e+17,1.901126673037762203e+02,7.209518222657318115e+08,1.349162670411610743e+06,5.125595753331212327e+06,2.031055027007334104e+02,8.932468292012561035e+10,1.362432893976418563e+04,3.814559906167894951e+03,3.957913336216363281e+13,2.031055027017756913e+02
1.081081081081081120e+17,1.896774216885635838e+02,7.309797246930050850e+08,1.365633914799336810e+06,5.196888969477779232e+06,2.024829965589811991e+02,8.932468292012561035e+10,1.352460399896358649e+04,3.867617590968282002e+03,3.957913336216363281e+13,2.024829965600171136e+02
1.090990990990991040e+17,1.892448494439043429e+02,7.410536943136157990e+08,1.382160944493919145e+06,5.268509699617994018e+06,2.018680526940883055e+02,8.932468292012561035e+10,1.342788448034786234e+04,3.920919017532360613e+03,3.957913336216363281e+13,2.018680526951179388e+02
1.100900900900900960e+17,1.888149670958104309e+02,7.511735214225020409e+08,1.398743520117075182e+06,5.340456452856981196e+06,2.012605117888992936e+02,8.932468292012561035e+10,1.333406056104509662e+04,3.974463076309536063e+03,3.957913336216363281e+13,2.012605117899227025e+02
1.110810810810810880e+17,1.883877881539726786e+02,7.613389991526417732e+08,1.415381405456539243e+06,5.412727758476876654e+06,2.006602192782192731e+02,8.932468292012561035e+10,1.324302732160882988e+04,4.028248672765301762e+03,3.957913336216363281e+13,2.006602192792365997e+02
1.120720720720720800e+17,1.879633233250059732e+02,7.715499234116115570e+08,1.432074367396235000e+06,5.485322165485771373e+06,2.000670251661892394e+02,8.932468292012561035e+10,1.315468447978862787e+04,4.082274727045566578e+03,3.957913336216363281e+13,2.000670251672005691e+02
