n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
5.558558558558558400e+16,2.051545319897464381e+01,2.695015131960638762e+08,5.769327813270613551e+05,1.916016811238371301e+06,2.614292504507348553e+02,8.932468292012561035e+10,2.985647931721279383e+04,2.228021769147355258e+01,3.674245459333542385e+05,2.616153945645791055e+02
5.657657657657657600e+16,2.101143267666918746e+01,2.767406314560793042e+08,5.900575358218542533e+05,1.967483209776331903e+06,2.598949451059339140e+02,8.932468292012561035e+10,2.904831456727081968e+04,2.287868976984783131e+01,3.674245459333542385e+05,2.600789099356358633e+02
5.756756756756756800e+16,2.150880986950035023e+01,2.840434305295270085e+08,6.032579564322967781e+05,2.019402346065716119e+06,2.583960482020146401e+02,8.932468292012561035e+10,2.828420576830627033e+04,2.348242646573471859e+01,3.674245459333542385e+05,2.585778964408768275e+02
5.855855855855856000e+16,2.200747662632504742e+01,2.914093598822785616e+08,6.165334274568561232e+05,2.071770306092712330e+06,2.569311538977577243e+02,8.932468292012561035e+10,2.756101131088049078e+04,2.409138226540002492e+01,3.674245459333542385e+05,2.571109454021988086e+02
5.954954954954955200e+16,2.250732689023963928e+01,2.988378830168192983e+08,6.298833485912268516e+05,2.124583275636591949e+06,2.554989347612058168e+02,8.932468292012561035e+10,2.687586603179917074e+04,2.470551281554392631e+01,3.674245459333542385e+05,2.556767267243294555e+02
6.054054054054054400e+16,2.300825666646198187e+01,3.063284768857113719e+08,6.433071342906898353e+05,2.177837536099741701e+06,2.540981361778297014e+02,8.932468292012561035e+10,2.622615255792422977e+04,2.532477487481078882e+01,3.674245459333542385e+05,2.542739832896994585e+02
6.153153153153153600e+16,2.351016399185096617e+01,3.138806313388089538e+08,6.568042131689777598e+05,2.231529460577644408e+06,2.527275712415797955e+02,8.932468292012561035e+10,2.560947601858148846e+04,2.594912626808936906e+01,3.674245459333542385e+05,2.529015258374161021e+02
6.252252252252252000e+16,2.401294890590330766e+01,3.214938486017668843e+08,6.703740274309682427e+05,2.285655510151345283e+06,2.513861160800904884e+02,8.932468292012561035e+10,2.502364171715638076e+04,2.657852584340004043e+01,3.674245459333542385e+05,2.515582282774779230e+02
6.351351351351351200e+16,2.451651342306005077e+01,3.291676427836011052e+08,6.840160323368292302e+05,2.340212230386459734e+06,2.500727055709135698e+02,8.932468292012561035e+10,2.446663536885385474e+04,2.721293343118396280e+01,3.674245459333542385e+05,2.502430233969917310e+02
6.450450450450450400e+16,2.502076150617462247e+01,3.369015394112535715e+08,6.977296956954641500e+05,2.395196248024168890e+06,2.487863294105366379e+02,8.932468292012561035e+10,2.393660557382583647e+04,2.785230980582454308e+01,3.674245459333542385e+05,2.489548989200498568e+02
6.549549549549549600e+16,2.552559904100958832e+01,3.446950749892849326e+08,7.115144973850504030e+05,2.450604267850866541e+06,2.475260285022115170e+02,8.932468292012561035e+10,2.343184824196265254e+04,2.849661664924643745e+01,3.674245459333542385e+05,2.476928938872020183e+02
6.648648648648648800e+16,2.603093381164243425e+01,3.525477965829805136e+08,7.253699288990406785e+05,2.506433069734252058e+06,2.462908916323460744e+02,8.932468292012561035e+10,2.295079272540111560e+04,2.914581651645012172e+01,3.674245459333542385e+05,2.464560953241991399e+02
6.747747747747748000e+16,2.653667547667279791e+01,3.604592614232892990e+08,7.392954929157228908e+05,2.562679505814649165e+06,2.450800524084887115e+02,8.932468292012561035e+10,2.249198944852141358e+04,2.979987280285130780e+01,3.674245459333542385e+05,2.452436351729672595e+02
6.846846846846847200e+16,2.704273554613486752e+01,3.684290365321488976e+08,7.532907028899245197e+05,2.619340497841269709e+06,2.438926864348116226e+02,8.932468292012561035e+10,2.205409885380411652e+04,3.045874971330596637e+01,3.674245459333542385e+05,2.440546874606565098e+02
6.945945945945945600e+16,2.754902735902829747e+01,3.764566983668650985e+08,7.673550826653613476e+05,2.676413034643921535e+06,2.427280087035285874e+02,8.932468292012561035e+10,2.163588150626714196e+04,3.112241223271041690e+01,3.674245459333542385e+05,2.428884656851465422e+02
7.045045045045044800e+16,2.805546606138985055e+01,3.845418324823142290e+08,7.814881661062969361e+05,2.733894169731453992e+06,2.415852711829229804e+02,8.932468292012561035e+10,2.123618922002131148e+04,3.179082609807493753e+01,3.674245459333542385e+05,2.417442203976340522e+02
7.144144144144144000e+16,2.856196858483678369e+01,3.926840332098400593e+08,7.956894967473116703e+05,2.791781019008872099e+06,2.404637605846318138e+02,8.932468292012561035e+10,2.085395708823706082e+04,3.246395777197752608e+01,3.674245459333542385e+05,2.406212369649050231e+02
7.243243243243243200e+16,2.906845362551966261e+01,4.008829033517962098e+08,8.099586274599881144e+05,2.850070758605695795e+06,2.393627962945832337e+02,8.932468292012561035e+10,2.048819631309627584e+04,3.314177441731120410e+01,3.674245459333542385e+05,2.395188334956501990e+02
7.342342342342342400e+16,2.957484162342936074e+01,4.091380538907691240e+08,8.242951201357062673e+05,2.908760622808679473e+06,2.382817284535360614e+02,8.932468292012561035e+10,2.013798774539031001e+04,3.382424387324481785e+01,3.674245459333542385e+05,2.384363589167363955e+02
7.441441441441441600e+16,3.008105474200905149e+01,4.174491037125852704e+08,8.386985453830849146e+05,2.967847902092542034e+06,2.372199361745478541e+02,8.932468292012561035e+10,1.980247605473983276e+04,3.451133463232353193e+01,3.674245459333542385e+05,2.373731911867295707e+02
7.540540540540540800e+16,3.058701684802769805e+01,4.258156793422753811e+08,8.531684822397859534e+05,3.027329941242804751e+06,2.361768258859238472e+02,8.932468292012561035e+10,1.948086446114192222e+04,3.520301581864050178e+01,3.674245459333542385e+05,2.363287356351927144e+02
7.639639639639640000e+16,3.109265349167609216e+01,4.342374146922243237e+08,8.677045178973458242e+05,3.087204137565270998e+06,2.351518297892947089e+02,8.932468292012561035e+10,1.917240996700077085e+04,3.589925716701591796e+01,3.674245459333542385e+05,2.353024234173820730e+02
7.738738738738739200e+16,3.159789188685178374e+01,4.427139508217966557e+08,8.823062474386318354e+05,3.147467939177080989e+06,2.341444044234463320e+02,8.932468292012561035e+10,1.887641903609133442e+04,3.660002900312475305e+01,3.674245459333542385e+05,2.342937100749408614e+02
7.837837837837836800e+16,3.210266089160261060e+01,4.512449357077689767e+08,8.969732735868683085e+05,3.208118843374609016e+06,2.331540293253969196e+02,8.932468292012561035e+10,1.859224367226770482e+04,3.730530222451796618e+01,3.674245459333542385e+05,2.333020741940655114e+02
7.936936936936937600e+16,3.260689098870306424e+01,4.598300240249577761e+08,9.117052064658767777e+05,3.269154395073842723e+06,2.321802057810010922e+02,8.932468292012561035e+10,1.831927785624840908e+04,3.801504828248658896e+01,3.674245459333542385e+05,2.323270161534054807e+02
8.036036036036035200e+16,3.311051426634065820e+01,4.684688769364634752e+08,9.265016633706514258e+05,3.330572185319117736e+06,2.312224556580591184e+02,8.932468292012561035e+10,1.805695430362114348e+04,3.872923916472088024e+01,3.674245459333542385e+05,2.313680569546573054e+02
8.135135135135136000e+16,3.361346439889235427e+01,4.771611618929981589e+08,9.413622685479542706e+05,3.392369849856454413e+06,2.302803203155406777e+02,8.932468292012561035e+10,1.780474151142919800e+04,3.944784737872009117e+01,3.674245459333542385e+05,2.304247371294473510e+02
8.234234234234233600e+16,3.411567662777522258e+01,4.859065524407960176e+08,9.562866529860291630e+05,3.454545067767885514e+06,2.293533595830990919e+02,8.932468292012561035e+10,1.756214106436722068e+04,4.017084593591236796e+01,3.674245459333542385e+05,2.294966157166648486e+02
8.333333333333332800e+16,3.461708774235606256e+01,4.947047280376414061e+08,9.712744542133742943e+05,3.517095560163524002e+06,2.284411508055601416e+02,8.932468292012561035e+10,1.732868517485689881e+04,4.089820833644523645e+01,3.674245459333542385e+05,2.285832693049169961e+02
8.432432432432432000e+16,3.511763606090878653e+01,5.035553738765774369e+08,9.863253161057279212e+05,3.580019088928205892e+06,2.275432879475324910e+02,8.932468292012561035e+10,1.710393443408375970e+04,4.162990855461124085e+01,3.674245459333542385e+05,2.276842911352408692e+02
8.531531531531531200e+16,3.561726141160956161e+01,5.124581807168867588e+08,1.001438888700964046e+06,3.643313455519873183e+06,2.266593807536969791e+02,8.932468292012561035e+10,1.688747575359406255e+04,4.236592102487490763e+01,3.674245459333542385e+05,2.267992902596202498e+02
8.630630630630630400e+16,3.611590511356186539e+01,5.214128447219680548e+08,1.016614828021563007e+06,3.706976499816938769e+06,2.257890539607141704e+02,8.932468292012561035e+10,1.667892047922033089e+04,4.310622062846960034e+01,3.674245459333542385e+05,2.259278907512352816e+02
8.729729729729729600e+16,3.661350995784509621e+01,5.304190673037444949e+08,1.031852795904112514e+06,3.771006099012118299e+06,2.249319465570214618e+02,8.932468292012561035e+10,1.647790266104711191e+04,4.385078268053444361e+01,3.674245459333542385e+05,2.250697309627092011e+02
8.828828828828828800e+16,3.711002018858249585e+01,5.394765549732739925e+08,1.047152459835633636e+06,3.835400166550348513e+06,2.240877110871058449e+02,8.932468292012561035e+10,1.628407746485200187e+04,4.459958291776406014e+01,3.674245459333542385e+05,2.242244628289292905e+02
8.927927927927928000e+16,3.760538148402451242e+01,5.485850191972442865e+08,1.062513492796312785e+06,3.900156651108540595e+06,2.232560129971119807e+02,8.932468292012561035e+10,1.609711971194340185e+04,4.535259748654467415e+01,3.674245459333542385e+05,2.233917512112946611e+02
9.027027027027027200e+16,3.809954093764618932e+01,5.577441762600616217e+08,1.077935573108187411e+06,3.965273535615097731e+06,2.224365300189027153e+02,8.932468292012561035e+10,1.591672253568201268e+04,4.610980293155272136e+01,3.674245459333542385e+05,2.225712732805012308e+02
9.126126126126126400e+16,3.859244703925718767e+01,5.669537471312503815e+08,1.093418384289816953e+06,4.030748836307202000e+06,2.216289515899177047e+02,8.932468292012561035e+10,1.574259614415095348e+04,4.687117618479255299e+01,3.674245459333542385e+05,2.217627179352032556e+02
9.225225225225225600e+16,3.908404965612481163e+01,5.762134573379110098e+08,1.108961614916363033e+06,4.096580601824040990e+06,2.208329783063854563e+02,8.932468292012561035e+10,1.557446667949195762e+04,4.763669455505217343e+01,3.674245459333542385e+05,2.209657852541018030e+02
9.324324324324324800e+16,3.957430001411070464e+01,5.855230368419800997e+08,1.124564958484852454e+06,4.162766912334216759e+06,2.200483214076369620e+02,8.932468292012561035e+10,1.541207516538091477e+04,4.840633571775630628e+01,3.674245459333542385e+05,2.201801859792019229e+02
9.423423423423424000e+16,4.006315067882320591e+01,5.948822199220768213e+08,1.140228113284550374e+06,4.229305878695705906e+06,2.192747022894418478e+02,8.932468292012561035e+10,1.525517653493717444e+04,4.918007770519815836e+01,3.674245459333542385e+05,2.194056410281558556e+02
9.522522522522523200e+16,4.055055553678751323e+01,6.042907450597038269e+08,1.155950782272088807e+06,4.296195641646822914e+06,2.185118520444467833e+02,8.932468292012561035e+10,1.510353873212555845e+04,4.995789889713160647e+01,3.674245459333542385e+05,2.186418810337670493e+02
9.621621621621622400e+16,4.103646977663672857e+01,6.137483548296072483e+08,1.171732672950817505e+06,4.363434371026734821e+06,2.177595110279440291e+02,8.932468292012561035e+10,1.495694188035747538e+04,5.073977801170694590e+01,3.674245459333542385e+05,2.178886459088789138e+02
9.720720720720720000e+16,4.152084987032729657e+01,6.232547957940982580e+08,1.187573497255124617e+06,4.431020265024141409e+06,2.170174284473274895e+02,8.932468292012561035e+10,1.481517751262158163e+04,5.152569409673432688e+01,3.674245459333542385e+05,2.171456844350019537e+02
9.819819819819819200e+16,4.200365355438279380e+01,6.328098184011579752e+08,1.203472971438121749e+06,4.498951549452850595e+06,2.162853619737186648e+02,8.932468292012561035e+10,1.467804785798209195e+04,5.231562652125975887e+01,3.674245459333542385e+05,2.164127538731582661e+02
9.918918918918918400e+16,4.248483981117033892e+01,6.424131768861476183e+08,1.219430815963867819e+06,4.567226477052988485e+06,2.155630773743536679e+02,8.932468292012561035e+10,1.454536517978179108e+04,5.310955496743946469e+01,3.674245459333542385e+05,2.156896195955316387e+02
1.001801801801801760e+17,4.296436885021421404e+01,6.520646291769664288e+08,1.235446755402973387e+06,4.635843326816725545e+06,2.148503481644278565e+02,8.932468292012561035e+10,1.441695116131031318e+04,5.390745942269896318e+01,3.674245459333542385e+05,2.149760547366163053e+02
1.011711711711711680e+17,4.344220208955178464e+01,6.617639368025023937e+08,1.251520518332086969e+06,4.704800403337402269e+06,2.141469552771860947e+02,8.932468292012561035e+10,1.429263633508468229e+04,5.470932017216455989e+01,3.674245459333542385e+05,2.142718398626502392e+02
1.021621621621621600e+17,4.391830213713661379e+01,6.715108648042262793e+08,1.267651837236553896e+06,4.774096036181016825e+06,2.134526867511348769e+02,8.932468292012561035e+10,1.417225955223823075e+04,5.551511779135471869e+01,3.674245459333542385e+05,2.135767626582063485e+02
1.031531531531531520e+17,4.439263277229412097e+01,6.813051816507993937e+08,1.283840448416511994e+06,4.843728579279121011e+06,2.127673374333302547e+02,8.932468292012561035e+10,1.405566748882803404e+04,5.632483313912032941e+01,3.674245459333542385e+05,2.128906176288936081e+02
1.041441441441441440e+17,4.486515892723544852e+01,6.911466591555557251e+08,1.300086091896130238e+06,4.913696410342166200e+06,2.120907086977711344e+02,8.932468292012561035e+10,1.394271418615442417e+04,5.713844735082308546e+01,3.674245459333542385e+05,2.122132058191947692e+02
1.051351351351351360e+17,4.533584666863453805e+01,7.010350723967415094e+08,1.316388511335813673e+06,4.983997930292448029e+06,2.114226081779925153e+02,8.932468292012561035e+10,1.383326062243778324e+04,5.795594183174121383e+01,3.674245459333542385e+05,2.115443345445341663e+02
1.061261261261261280e+17,4.580466317927441366e+01,7.109701996403914690e+08,1.332747453947326634e+06,5.054631562715792097e+06,2.107628495130161070e+02,8.932468292012561035e+10,1.372717431343263343e+04,5.877729825069373959e+01,3.674245459333542385e+05,2.108838171367305847e+02
1.071171171171171200e+17,4.627157673976805796e+01,7.209518222657318115e+08,1.349162670411610743e+06,5.125595753331212327e+06,2.101112521058745983e+02,8.932468292012561035e+10,1.362432893976418563e+04,5.960249853387335861e+01,3.674245459333542385e+05,2.102314727020497571e+02
1.081081081081081120e+17,4.673655671035934489e+01,7.309797246930050850e+08,1.365633914799336810e+06,5.196888969477779232e+06,2.094676408939751013e+02,8.932468292012561035e+10,1.352460399896358649e+04,6.043152485887940628e+01,3.674245459333542385e+05,2.095871258911209623e+02
1.090990990990991040e+17,4.719957351281002644e+01,7.410536943136157990e+08,1.382160944493919145e+06,5.268509699617994018e+06,2.088318461306218694e+02,8.932468292012561035e+10,1.342788448034786234e+04,6.126435964894313457e+01,3.674245459333542385e+05,2.089506066800355484e+02
1.100900900900900960e+17,4.766059861237749828e+01,7.511735214225020409e+08,1.398743520117075182e+06,5.340456452856981196e+06,2.082037031770568376e+02,8.932468292012561035e+10,1.333406056104509662e+04,6.210098556733650099e+01,3.674245459333542385e+05,2.083217501619850793e+02
1.110810810810810880e+17,4.811960449988961841e+01,7.613389991526417732e+08,1.415381405456539243e+06,5.412727758476876654e+06,2.075830523044248821e+02,8.932468292012561035e+10,1.324302732160882988e+04,6.294138551195784004e+01,3.674245459333542385e+05,2.077003963488446914e+02
1.120720720720720800e+17,4.857656467392119026e+01,7.715499234116115570e+08,1.432074367396235000e+06,5.485322165485771373e+06,2.069697385051040897e+02,8.932468292012561035e+10,1.315468447978862787e+04,6.378554261008697779e+01,3.674245459333542385e+05,2.070863899821405312e+02
