n_2DEG,Total Mobility,Remote Impurity Mobility,Dislocation Mobility,Background Impurity Mobility,Alloy Disorder Mobility,Optical Phonon Mobility,Interface Roughness Mobility,Remote Barrier Mobility,Alloy Disorder Barrier Penetration,Alloy Disorder Only Channel
2.981981981981982000e+16,5.747136276687213297e+01,1.058949994947677404e+08,2.647626986041408381e+05,7.528588498515976826e+05,3.219694420538489794e+02,8.932468292012561035e+10,9.366716519908524060e+04,7.003637532722738968e+01,1.355949159005590379e+08,3.219702065704761935e+02
3.081081081081081200e+16,5.969708212214142407e+01,1.112173700270362198e+08,2.756299135465204599e+05,7.906981602678146446e+05,3.184798515040902203e+02,8.932468292012561035e+10,8.755817860486423888e+04,7.355646165809274351e+01,1.355949159005590379e+08,3.184805995384348307e+02
3.180180180180180000e+16,6.190176821156313736e+01,1.166260374464232922e+08,2.865978652795269736e+05,8.291509970591380261e+05,3.151367895564425226e+02,8.932468292012561035e+10,8.207858201066017500e+04,7.713362264975090454e+01,1.355949159005590379e+08,3.151375219690576159e+02
3.279279279279279200e+16,6.408353793143676569e+01,1.221196462056024820e+08,2.976650613538390025e+05,8.682077229829591233e+05,3.119298170674248922e+02,8.932468292012561035e+10,7.714526021311270597e+04,8.076696177619213302e+01,1.355949159005590379e+08,3.119305346491569821e+02
3.378378378378378400e+16,6.624067206002007424e+01,1.276969027021594942e+08,3.088300764913882595e+05,9.078591411930581089e+05,3.088495259174347893e+02,8.932468292012561035e+10,7.268828218050333089e+04,8.445562348026425070e+01,1.355949159005590379e+08,3.088502293969590937e+02
3.477477477477477600e+16,6.837160822176795705e+01,1.333565706993752569e+08,3.200915476510939770e+05,9.480964626837321557e+05,3.058874104362246840e+02,8.932468292012561035e+10,6.864848606968282547e+04,8.819879014508948956e+01,1.355949159005590379e+08,3.058881004865729665e+02
3.576576576576576800e+16,7.047493388416778259e+01,1.390974672073961794e+08,3.314481695889837574e+05,9.889112770070402185e+05,3.030357580113023914e+02,8.932468292012561035e+10,6.497556193492819148e+04,9.199567936997107154e+01,1.355949159005590379e+08,3.030364352555431537e+02
3.675675675675675200e+16,7.254937940117136463e+01,1.449184587669338882e+08,3.428986908507860499e+05,1.030295525851821178e+06,3.002875555729487473e+02,8.932468292012561035e+10,6.162651885511753790e+04,9.584554151252245902e+01,1.355949159005590379e+08,3.002882205891489207e+02
3.774774774774774400e+16,7.459381111928925634e+01,1.508184580862806737e+08,3.544419101441007806e+05,1.072241479134610854e+06,2.976364092919216660e+02,8.932468292012561035e+10,5.856445128354175540e+04,9.974765746447138781e+01,1.355949159005590379e+08,2.976370626174980885e+02
3.873873873873873600e+16,7.660722456344633713e+01,1.567964209895901084e+08,3.660766730452061165e+05,1.114741713303491240e+06,2.950764753301415340e+02,8.932468292012561035e+10,5.575754000436389470e+04,1.037013366333268465e+02,1.355949159005590379e+08,2.950771174656906055e+02
3.972972972972972800e+16,7.858873771993361856e+01,1.628513436403317750e+08,3.778018690016866312e+05,1.157789091598280007e+06,2.926023998831358881e+02,8.932468292012561035e+10,5.317823829987042700e+04,1.077059151060395834e+02,1.355949159005590379e+08,2.926030312958153559e+02
4.072072072072072000e+16,8.053758443341752127e+01,1.689822600088134706e+08,3.896164285975871026e+05,1.201376746045925189e+06,2.902092670700092754e+02,8.932468292012561035e+10,5.080260528501139925e+04,1.117607539740830163e+02,1.355949159005590379e+08,2.902098881965345072e+02
4.171171171171171200e+16,8.245310793414498107e+01,1.751882395568617582e+08,4.015193210521559231e+05,1.245498060999772511e+06,2.878925534804101289e+02,8.932468292012561035e+10,4.860975690141144150e+04,1.158652378021572957e+02,1.355949159005590379e+08,2.878931647297167729e+02
4.270270270270270400e+16,8.433475451032641956e+01,1.814683851162867844e+08,4.135095519271359080e+05,1.290146658056547632e+06,2.856480883922105249e+02,8.932468292012561035e+10,4.658141152986961970e+04,1.200187732250574015e+02,1.355949159005590379e+08,2.856486901478276650e+02
4.369369369369369600e+16,8.618206733929893915e+01,1.878218309407643974e+08,4.255861610207076301e+05,1.335316382206242532e+06,2.834720188389492250e+02,8.932468292012561035e+10,4.470151211530969158e+04,1.242207876592358247e+02,1.355949159005590379e+08,2.834726114611203798e+02
4.468468468468468800e+16,8.799468048954203425e+01,1.942477409133242667e+08,4.377482204290351365e+05,1.381001289088274352e+06,2.813607788406306440e+02,8.932468292012561035e+10,4.295591048989591945e+04,1.284707281172779574e+02,1.355949159005590379e+08,2.813613626682145537e+02
4.567567567567568000e+16,8.977231310401123210e+01,2.007453068938166201e+08,4.499948327584672370e+05,1.427195633242835058e+06,2.793110622215079388e+02,8.932468292012561035e+10,4.133210251249738212e+04,1.327680601149581037e+02,1.355949159005590379e+08,2.793116375736858572e+02
4.666666666666666400e+16,9.151476377361498749e+01,2.073137471926119626e+08,4.623251294738460565e+05,1.473893857259676326e+06,2.773197985288935001e+02,8.932468292012561035e+10,3.981900492469041637e+04,1.371122666617804953e+02,1.355949159005590379e+08,2.773203657067071504e+02
4.765765765765765600e+16,9.322190510803598329e+01,2.139523051583971381e+08,4.747382693696736824e+05,1.521090581738070818e+06,2.753841316416785503e+02,8.932468292012561035e+10,3.840676660986799834e+04,1.415028473269823053e+02,1.355949159005590379e+08,2.753846909294179000e+02
4.864864864864864800e+16,9.489367850951586547e+01,2.206602478693315685e+08,4.872334371527534677e+05,1.568780595981604420e+06,2.735014007191194878e+02,8.932468292012561035e+10,3.708660834827411600e+04,1.459393173738965857e+02,1.355949159005590379e+08,2.735019523855781927e+02
4.963963963963964000e+16,9.653008915370604370e+01,2.274368649180341959e+08,4.998098421259975876e+05,1.616958849360066000e+06,2.716691231919603524e+02,8.932468292012561035e+10,3.585068627387593733e+04,1.504212069563718330e+02,1.355949159005590379e+08,2.716696674915742165e+02
5.063063063063063200e+16,9.813120118026202476e+01,2.342814672819274962e+08,5.124667169642149820e+05,1.665620443278169958e+06,2.698849795410146726e+02,8.932468292012561035e+10,3.469197512451319199e+04,1.549480603716453118e+02,1.355949159005590379e+08,2.698855167148952319e+02
5.162162162162162400e+16,9.969713309452394867e+01,2.411933862713782489e+08,5.252033165739580290e+05,1.714760623697381699e+06,2.681467996444465598e+02,8.932468292012561035e+10,3.360416808474760182e+04,1.595194353646681407e+02,1.355949159005590379e+08,2.681473299213221821e+02
5.261261261261261600e+16,1.012280533804038356e+02,2.481719725488784313e+08,5.380189170299175894e+05,1.764374774162802845e+06,2.664525505054072596e+02,8.932468292012561035e+10,3.258159058959332833e+04,1.641349024794170077e+02,1.355949159005590379e+08,2.664530741024810254e+02
5.360360360360360000e+16,1.027241763234821974e+02,2.552165952132172287e+08,5.509128145814804593e+05,1.814458409292095341e+06,2.648003251973790952e+02,8.932468292012561035e+10,3.161912591626701396e+04,1.687940444531859896e+02,1.355949159005590379e+08,2.648008423211126683e+02
5.459459459459459200e+16,1.041857580423159391e+02,2.623266409432049096e+08,5.638843247236924944e+05,1.865007168687813915e+06,2.631883328863634119e+02,8.932468292012561035e+10,3.071215076306166884e+04,1.734964556502678477e+02,1.355949159005590379e+08,2.631888437331938917e+02
5.558558558558558400e+16,1.056130927250641633e+02,2.695015131960638762e+08,5.769327813270613551e+05,1.916016811238371301e+06,2.616148898075816192e+02,8.932468292012561035e+10,2.985647931721279383e+04,1.782417415317884206e+02,1.355949159005590379e+08,2.616153945645791055e+02
5.657657657657657600e+16,1.070065090678427993e+02,2.767406314560793042e+08,5.900575358218542533e+05,1.967483209776331903e+06,2.600784110901651047e+02,8.932468292012561035e+10,2.904831456727081968e+04,1.830295181587826505e+02,1.355949159005590379e+08,2.600789099356358633e+02
5.756756756756756800e+16,1.083663669098555999e+02,2.840434305295270085e+08,6.032579564322967781e+05,2.019402346065716119e+06,2.585774033368354594e+02,8.932468292012561035e+10,2.828420576830627033e+04,1.878594117258777487e+02,1.355949159005590379e+08,2.585778964408768275e+02
5.855855855855856000e+16,1.096930540621517736e+02,2.914093598822785616e+08,6.165334274568561232e+05,2.071770306092712330e+06,2.571104578771875708e+02,8.932468292012561035e+10,2.756101131088049078e+04,1.927310581232001994e+02,1.355949159005590379e+08,2.571109454021988086e+02
5.954954954954955200e+16,1.109869833216117314e+02,2.988378830168192983e+08,6.298833485912268516e+05,2.124583275636591949e+06,2.556762446231762453e+02,8.932468292012561035e+10,2.687586603179917074e+04,1.976441025243513820e+02,1.355949159005590379e+08,2.556767267243294555e+02
6.054054054054054400e+16,1.122485896673145334e+02,3.063284768857113719e+08,6.433071342906898353e+05,2.177837536099741701e+06,2.542735064640242229e+02,8.932468292012561035e+10,2.622615255792422977e+04,2.025981989984863105e+02,1.355949159005590379e+08,2.542739832896994585e+02
6.153153153153153600e+16,1.134783276313602016e+02,3.138806313388089538e+08,6.568042131689777598e+05,2.231529460577644408e+06,2.529010541452287555e+02,8.932468292012561035e+10,2.560947601858148846e+04,2.075930101447149525e+02,1.355949159005590379e+08,2.529015258374161021e+02
6.252252252252252000e+16,1.146766688383583102e+02,3.214938486017668843e+08,6.703740274309682427e+05,2.285655510151345283e+06,2.515577615828058526e+02,8.932468292012561035e+10,2.502364171715638076e+04,2.126282067472003234e+02,1.355949159005590379e+08,2.515582282774779230e+02
6.351351351351351200e+16,1.158440997069338181e+02,3.291676427836011052e+08,6.840160323368292302e+05,2.340212230386459734e+06,2.502425615695347858e+02,8.932468292012561035e+10,2.446663536885385474e+04,2.177034674494717024e+02,1.355949159005590379e+08,2.502430233969917310e+02
6.450450450450450400e+16,1.169811193065724098e+02,3.369015394112535715e+08,6.977296956954641500e+05,2.395196248024168890e+06,2.489544418348598072e+02,8.932468292012561035e+10,2.393660557382583647e+04,2.228184784465963446e+02,1.355949159005590379e+08,2.489548989200498568e+02
6.549549549549549600e+16,1.180882373630649909e+02,3.446950749892849326e+08,7.115144973850504030e+05,2.450604267850866541e+06,2.476924414243850947e+02,8.932468292012561035e+10,2.343184824196265254e+04,2.279729331939714996e+02,1.355949159005590379e+08,2.476928938872020183e+02
6.648648648648648800e+16,1.191659724057974472e+02,3.525477965829805136e+08,7.253699288990406785e+05,2.506433069734252058e+06,2.464556473686388927e+02,8.932468292012561035e+10,2.295079272540111560e+04,2.331665321316009738e+02,1.355949159005590379e+08,2.464560953241991399e+02
6.747747747747748000e+16,1.202148500501610187e+02,3.604592614232892990e+08,7.392954929157228908e+05,2.562679505814649165e+06,2.452431916140667454e+02,8.932468292012561035e+10,2.249198944852141358e+04,2.383989824228104624e+02,1.355949159005590379e+08,2.452436351729672595e+02
6.846846846846847200e+16,1.212354014084261991e+02,3.684290365321488976e+08,7.532907028899245197e+05,2.619340497841269709e+06,2.440542481920978730e+02,8.932468292012561035e+10,2.205409885380411652e+04,2.436699977064477309e+02,1.355949159005590379e+08,2.440546874606565098e+02
6.945945945945945600e+16,1.222281616225199770e+02,3.764566983668650985e+08,7.673550826653613476e+05,2.676413034643921535e+06,2.428880306046666249e+02,8.932468292012561035e+10,2.163588150626714196e+04,2.489792978616833352e+02,1.355949159005590379e+08,2.428884656851465422e+02
7.045045045045044800e+16,1.231936685122729784e+02,3.845418324823142290e+08,7.814881661062969361e+05,2.733894169731453992e+06,2.417437894068146704e+02,8.932468292012561035e+10,2.123618922002131148e+04,2.543266087845995003e+02,1.355949159005590379e+08,2.417442203976340522e+02
7.144144144144144000e+16,1.241324613328530972e+02,3.926840332098400593e+08,7.956894967473116703e+05,2.791781019008872099e+06,2.406208099689771132e+02,8.932468292012561035e+10,2.085395708823706082e+04,2.597116621758202086e+02,1.355949159005590379e+08,2.406212369649050231e+02
7.243243243243243200e+16,1.250450796352681095e+02,4.008829033517962098e+08,8.099586274599881144e+05,2.850070758605695795e+06,2.395184104033102130e+02,8.932468292012561035e+10,2.048819631309627584e+04,2.651341953384896328e+02,1.355949159005590379e+08,2.395188334956501990e+02
7.342342342342342400e+16,1.259320622240053638e+02,4.091380538907691240e+08,8.242951201357062673e+05,2.908760622808679473e+06,2.384359396399744071e+02,8.932468292012561035e+10,2.013798774539031001e+04,2.705939509859585428e+02,1.355949159005590379e+08,2.384363589167363955e+02
7.441441441441441600e+16,1.267939462060715243e+02,4.174491037125852704e+08,8.386985453830849146e+05,2.967847902092542034e+06,2.373727756406681237e+02,8.932468292012561035e+10,1.980247605473983276e+04,2.760906770585882555e+02,1.355949159005590379e+08,2.373731911867295707e+02
7.540540540540540800e+16,1.276312661259011065e+02,4.258156793422753811e+08,8.531684822397859534e+05,3.027329941242804751e+06,2.363283237379355626e+02,8.932468292012561035e+10,1.948086446114192222e+04,2.816241265491240142e+02,1.355949159005590379e+08,2.363287356351927144e+02
7.639639639639640000e+16,1.284445531808138696e+02,4.342374146922243237e+08,8.677045178973458242e+05,3.087204137565270998e+06,2.353020150898720431e+02,8.932468292012561035e+10,1.917240996700077085e+04,2.871940573361273437e+02,1.355949159005590379e+08,2.353024234173820730e+02
7.738738738738739200e+16,1.292343345119184903e+02,4.427139508217966557e+08,8.823062474386318354e+05,3.147467939177080989e+06,2.342933052408262142e+02,8.932468292012561035e+10,1.887641903609133442e+04,2.928002320249980244e+02,1.355949159005590379e+08,2.342937100749408614e+02
7.837837837837836800e+16,1.300011325655781036e+02,4.512449357077689767e+08,8.969732735868683085e+05,3.208118843374609016e+06,2.333016727795743464e+02,8.932468292012561035e+10,1.859224367226770482e+04,2.984424177961437294e+02,1.355949159005590379e+08,2.333020741940655114e+02
7.936936936936937600e+16,1.307454645207731687e+02,4.598300240249577761e+08,9.117052064658767777e+05,3.269154395073842723e+06,2.323266180872273310e+02,8.932468292012561035e+10,1.831927785624840908e+04,3.041203862598927117e+02,1.355949159005590379e+08,2.323270161534054807e+02
8.036036036036035200e+16,1.314678417779158792e+02,4.684688769364634752e+08,9.265016633706514258e+05,3.330572185319117736e+06,2.313676621678315541e+02,8.932468292012561035e+10,1.805695430362114348e+04,3.098339133177670419e+02,1.355949159005590379e+08,2.313680569546573054e+02
8.135135135135136000e+16,1.321687695048865123e+02,4.771611618929981589e+08,9.413622685479542706e+05,3.392369849856454413e+06,2.304243455552581565e+02,8.932468292012561035e+10,1.780474151142919800e+04,3.155827790297607294e+02,1.355949159005590379e+08,2.304247371294473510e+02
8.234234234234233600e+16,1.328487462362762415e+02,4.859065524407960176e+08,9.562866529860291630e+05,3.454545067767885514e+06,2.294962272905418672e+02,8.932468292012561035e+10,1.756214106436722068e+04,3.213667674872989437e+02,1.355949159005590379e+08,2.294966157166648486e+02
8.333333333333332800e+16,1.335082635220285283e+02,4.947047280376414061e+08,9.712744542133742943e+05,3.517095560163524002e+06,2.285828839643415336e+02,8.932468292012561035e+10,1.732868517485689881e+04,3.271856666915618916e+02,1.355949159005590379e+08,2.285832693049169961e+02
8.432432432432432000e+16,1.341478056218766142e+02,5.035553738765774369e+08,9.863253161057279212e+05,3.580019088928205892e+06,2.276839088196574892e+02,8.932468292012561035e+10,1.710393443408375970e+04,3.330392684368899268e+02,1.355949159005590379e+08,2.276842911352408692e+02
8.531531531531531200e+16,1.347678492421723320e+02,5.124581807168867588e+08,1.001438888700964046e+06,3.643313455519873183e+06,2.267989109103527596e+02,8.932468292012561035e+10,1.688747575359406255e+04,3.389273681989992610e+02,1.355949159005590379e+08,2.267992902596202498e+02
8.630630630630630400e+16,1.353688633118938469e+02,5.214128447219680548e+08,1.016614828021563007e+06,3.706976499816938769e+06,2.259275143114076627e+02,8.932468292012561035e+10,1.667892047922033089e+04,3.448497650277568027e+02,1.355949159005590379e+08,2.259278907512352816e+02
8.729729729729729600e+16,1.359513087948050725e+02,5.304190673037444949e+08,1.031852795904112514e+06,3.771006099012118299e+06,2.250693573771704337e+02,8.932468292012561035e+10,1.647790266104711191e+04,3.508062614442755489e+02,1.355949159005590379e+08,2.250697309627092011e+02
8.828828828828828800e+16,1.365156385349201855e+02,5.394765549732739925e+08,1.047152459835633636e+06,3.835400166550348513e+06,2.242240920441822709e+02,8.932468292012561035e+10,1.628407746485200187e+04,3.567966633421124811e+02,1.355949159005590379e+08,2.242244628289292905e+02
8.927927927927928000e+16,1.370622971325956314e+02,5.485850191972442865e+08,1.062513492796312785e+06,3.900156651108540595e+06,2.233913831754287287e+02,8.932468292012561035e+10,1.609711971194340185e+04,3.628207798923573932e+02,1.355949159005590379e+08,2.233917512112946611e+02
9.027027027027027200e+16,1.375917208487401240e+02,5.577441762600616217e+08,1.077935573108187411e+06,3.965273535615097731e+06,2.225709079431281623e+02,8.932468292012561035e+10,1.591672253568201268e+04,3.688784234524217709e+02,1.355949159005590379e+08,2.225712732805012308e+02
9.126126126126126400e+16,1.381043375347878168e+02,5.669537471312503815e+08,1.093418384289816953e+06,4.030748836307202000e+06,2.217623552473966697e+02,8.932468292012561035e+10,1.574259614415095348e+04,3.749694094783404239e+02,1.355949159005590379e+08,2.217627179352032556e+02
9.225225225225225600e+16,1.386005665862316221e+02,5.762134573379110098e+08,1.108961614916363033e+06,4.096580601824040990e+06,2.209654251683392943e+02,8.932468292012561035e+10,1.557446667949195762e+04,3.810935564404173874e+02,1.355949159005590379e+08,2.209657852541018030e+02
9.324324324324324800e+16,1.390808189176570124e+02,5.855230368419800997e+08,1.124564958484852454e+06,4.162766912334216759e+06,2.201798284493103779e+02,8.932468292012561035e+10,1.541207516538091477e+04,3.872506857420504502e+02,1.355949159005590379e+08,2.201801859792019229e+02
9.423423423423424000e+16,1.395454969573519577e+02,5.948822199220768213e+08,1.140228113284550374e+06,4.229305878695705906e+06,2.194052860092592994e+02,8.932468292012561035e+10,1.525517653493717444e+04,3.934406216415852668e+02,1.355949159005590379e+08,2.194056410281558556e+02
9.522522522522523200e+16,1.399949946596984773e+02,6.042907450597038269e+08,1.155950782272088807e+06,4.296195641646822914e+06,2.186415284822370779e+02,8.932468292012561035e+10,1.510353873212555845e+04,3.996631911770528518e+02,1.355949159005590379e+08,2.186418810337670493e+02
9.621621621621622400e+16,1.404296975336732203e+02,6.137483548296072483e+08,1.171732672950817505e+06,4.363434371026734821e+06,2.178882957822874573e+02,8.932468292012561035e+10,1.495694188035747538e+04,4.059182240936555672e+02,1.355949159005590379e+08,2.178886459088789138e+02
9.720720720720720000e+16,1.408499826859015798e+02,6.232547957940982580e+08,1.187573497255124617e+06,4.431020265024141409e+06,2.171453366920763131e+02,8.932468292012561035e+10,1.481517751262158163e+04,4.122055527738746150e+02,1.355949159005590379e+08,2.171456844350019537e+02
9.819819819819819200e+16,1.412562188768178260e+02,6.328098184011579752e+08,1.203472971438121749e+06,4.498951549452850595e+06,2.164124084737384237e+02,8.932468292012561035e+10,1.467804785798209195e+04,4.185250121700780710e+02,1.355949159005590379e+08,2.164127538731582661e+02
9.918918918918918400e+16,1.416487665885876766e+02,6.424131768861476183e+08,1.219430815963867819e+06,4.567226477052988485e+06,2.156892765005292461e+02,8.932468292012561035e+10,1.454536517978179108e+04,4.248764397395157175e+02,1.355949159005590379e+08,2.156896195955316387e+02
1.001801801801801760e+17,1.420279781035474969e+02,6.520646291769664288e+08,1.235446755402973387e+06,4.635843326816725545e+06,2.149757139079758588e+02,8.932468292012561035e+10,1.441695116131031318e+04,4.312596753815917054e+02,1.355949159005590379e+08,2.149760547366163053e+02
1.011711711711711680e+17,1.423941975920058383e+02,6.617639368025023937e+08,1.251520518332086969e+06,4.704800403337402269e+06,2.142715012633119045e+02,8.932468292012561035e+10,1.429263633508468229e+04,4.376745613773164791e+02,1.355949159005590379e+08,2.142718398626502392e+02
1.021621621621621600e+17,1.427477612083380336e+02,6.715108648042262793e+08,1.267651837236553896e+06,4.774096036181016825e+06,2.135764262520705188e+02,8.932468292012561035e+10,1.417225955223823075e+04,4.441209423308377495e+02,1.355949159005590379e+08,2.135767626582063485e+02
1.031531531531531520e+17,1.430889971943873604e+02,6.813051816507993937e+08,1.283840448416511994e+06,4.843728579279121011e+06,2.128902833807869399e+02,8.932468292012561035e+10,1.405566748882803404e+04,4.505986651129626352e+02,1.355949159005590379e+08,2.128906176288936081e+02
1.041441441441441440e+17,1.434182259892605771e+02,6.911466591555557251e+08,1.300086091896130238e+06,4.913696410342166200e+06,2.122128736948378673e+02,8.932468292012561035e+10,1.394271418615442417e+04,4.571075788065846837e+02,1.355949159005590379e+08,2.122132058191947692e+02
1.051351351351351360e+17,1.437357603446777148e+02,7.010350723967415094e+08,1.316388511335813673e+06,4.983997930292448029e+06,2.115440045105106890e+02,8.932468292012561035e+10,1.383326062243778324e+04,4.636475346539297107e+02,1.355949159005590379e+08,2.115443345445341663e+02
1.061261261261261280e+17,1.440419054451019178e+02,7.109701996403914690e+08,1.332747453947326634e+06,5.054631562715792097e+06,2.108834891604575148e+02,8.932468292012561035e+10,1.372717431343263343e+04,4.702183860055499167e+02,1.355949159005590379e+08,2.108838171367305847e+02
1.071171171171171200e+17,1.443369590319378801e+02,7.209518222657318115e+08,1.349162670411610743e+06,5.125595753331212327e+06,2.102311467517492360e+02,8.932468292012561035e+10,1.362432893976418563e+04,4.768199882709868689e+02,1.355949159005590379e+08,2.102314727020497571e+02
1.081081081081081120e+17,1.446212115311448656e+02,7.309797246930050850e+08,1.365633914799336810e+06,5.196888969477779232e+06,2.095868019357930621e+02,8.932468292012561035e+10,1.352460399896358649e+04,4.834521988710352502e+02,1.355949159005590379e+08,2.095871258911209623e+02
1.090990990990991040e+17,1.448949461836662351e+02,7.410536943136157990e+08,1.382160944493919145e+06,5.268509699617994018e+06,2.089502846894324080e+02,8.932468292012561035e+10,1.342788448034786234e+04,4.901148771915450766e+02,1.355949159005590379e+08,2.089506066800355484e+02
1.100900900900900960e+17,1.451584391781251213e+02,7.511735214225020409e+08,1.398743520117075182e+06,5.340456452856981196e+06,2.083214301065860354e+02,8.932468292012561035e+10,1.333406056104509662e+04,4.968078845386920079e+02,1.355949159005590379e+08,2.083217501619850793e+02
1.110810810810810880e+17,1.454119597852865127e+02,7.613389991526417732e+08,1.415381405456539243e+06,5.412727758476876654e+06,2.077000781998324328e+02,8.932468292012561035e+10,1.324302732160882988e+04,5.035310840956627203e+02,1.355949159005590379e+08,2.077003963488446914e+02
1.120720720720720800e+17,1.456557704938267079e+02,7.715499234116115570e+08,1.432074367396235000e+06,5.485322165485771373e+06,2.070860737113781909e+02,8.932468292012561035e+10,1.315468447978862787e+04,5.102843408806958223e+02,1.355949159005590379e+08,2.070863899821405312e+02
